Series,Asset,Mean Return,Std Deviation
26-42,S&P 500 (includes dividends),0.11778500000000003,0.16413528846976397
26-42,US Small cap (bottom decile),0.143295,0.2581895824776824
26-42,US T. Bond (10-year),0.04325,0.08143129167069557
26-42,Baa Corporate Bond,0.063755,0.05860135147534434
26-42,Real Estate,0.040585,0.03894963380680505
26-42,Gold*,0.009615000000000002,0.13517039645923723
26-42,3-month T.Bill,0.0011300000000000001,0.01883717209751981
26-42,Bitcoin*,0.34941500000000003,0.09659071697250807
26-42,International Stocks,0.05108,0.16765138202453578
26-42,Emerging Markets,0.04213000000000001,0.25125683672290394
26-42,NASDAQ 100,0.19934999999999997,0.35292876648202864
26-42,Ethereum,0.22952499999999998,0.08794113386985518
26-42,XRP,0.06886500000000001,0.10113655320771439
26-42,SOL,0.37959,0.11020352893384895
