Series,Asset,Mean Return,Std Deviation
32-42,S&P 500 (includes dividends),0.089415,0.1757181333691456
32-42,US Small cap (bottom decile),0.14672000000000002,0.29352762552674394
32-42,US T. Bond (10-year),0.05221000000000001,0.07766506970724728
32-42,Baa Corporate Bond,0.07899500000000001,0.06280913003528607
32-42,Real Estate,0.04134000000000001,0.06864378992113447
32-42,Gold*,0.11176500000000003,0.1488126171610317
32-42,3-month T.Bill,0.013585,0.014952073434811641
32-42,Bitcoin*,0.37723,0.09374020145285081
32-42,International Stocks,0.07121,0.20662755178798092
32-42,Emerging Markets,0.140125,0.29559770470407204
32-42,NASDAQ 100,0.12497,0.27053227280969444
32-42,Ethereum,0.25493,0.08687362933413229
32-42,XRP,0.09131999999999998,0.10579784894838487
32-42,SOL,0.40798999999999996,0.10759508353080079
