Series,Asset,Mean Return,Std Deviation
28-42,S&P 500 (includes dividends),0.12122,0.15702839702959528
28-42,US Small cap (bottom decile),0.15468500000000002,0.2612223962248905
28-42,US T. Bond (10-year),0.05502,0.07431578142239408
28-42,Baa Corporate Bond,0.078875,0.052823767328134055
28-42,Real Estate,0.06774,0.04086534241293367
28-42,Gold*,0.05308999999999999,0.14711301742108632
28-42,3-month T.Bill,0.020725,0.02005360907273564
28-42,Bitcoin*,0.37723,0.09374020145285081
28-42,International Stocks,0.084455,0.17691703221983374
28-42,Emerging Markets,0.09713,0.26890748771160766
28-42,NASDAQ 100,0.18571999999999997,0.35721271504451474
28-42,Ethereum,0.25493,0.08687362933413229
28-42,XRP,0.09131999999999998,0.10579784894838487
28-42,SOL,0.40798999999999996,0.10759508353080079
