Series,Asset,Mean Return,Std Deviation
25-37,S&P 500 (includes dividends),0.08154,0.19005612578227626
25-37,US Small cap (bottom decile),0.11613500000000002,0.30300885391788734
25-37,US T. Bond (10-year),0.034519999999999995,0.09722313781356673
25-37,Baa Corporate Bond,0.049894999999999995,0.07109030191464788
25-37,Real Estate,0.003934999999999999,0.06099619724988902
25-37,Gold*,0.02700999999999999,0.16640504135834852
25-37,3-month T.Bill,0.0,0.0
25-37,Bitcoin*,0.34263499999999997,0.09205508233775322
25-37,International Stocks,0.03574499999999999,0.20076898868049683
25-37,Emerging Markets,0.04369,0.33159536200807027
25-37,NASDAQ 100,0.156345,0.3707303410339622
25-37,Ethereum,0.22439499999999998,0.09831691226255077
25-37,XRP,0.063155,0.09357711413307038
25-37,SOL,0.3725550000000001,0.10461859286801849
