Series,Asset,Mean Return,Std Deviation
31-41,S&P 500 (includes dividends),0.053125,0.17463814280120088
31-41,US Small cap (bottom decile),0.10107000000000002,0.28902296958437135
31-41,US T. Bond (10-year),0.03284,0.07993872258437117
31-41,Baa Corporate Bond,0.05563,0.058356807206772554
31-41,Real Estate,0.018875,0.06529360309603965
31-41,Gold*,0.07343999999999999,0.14272150061165312
31-41,3-month T.Bill,-0.005000000000000001,0.014657924029074008
31-41,Bitcoin*,0.34855,0.0943606435577438
31-41,International Stocks,0.03726,0.20517018968856587
31-41,Emerging Markets,0.09090999999999998,0.30095401099975744
31-41,NASDAQ 100,0.05988,0.272481621978051
31-41,Ethereum,0.22876000000000002,0.08684669735865183
31-41,XRP,0.06842999999999999,0.10288628418639782
31-41,SOL,0.378685,0.1078762462268687
