Series,Asset,Mean Return,Std Deviation
36-44,S&P 500 (includes dividends),0.08916,0.16905693341842595
36-44,US Small cap (bottom decile),0.07790499999999999,0.25146415350900414
36-44,US T. Bond (10-year),0.006260000000000003,0.10317078023712355
36-44,Baa Corporate Bond,0.031279999999999995,0.08516421660224253
36-44,Real Estate,0.01709,0.06699714762192256
36-44,Gold*,0.046044999999999996,0.16360038436127797
36-44,3-month T.Bill,-0.012285,0.018588430895530014
36-44,Bitcoin*,0.34608,0.10052037028436209
36-44,International Stocks,0.043075,0.1793143927501873
36-44,Emerging Markets,0.064485,0.2764905466643242
36-44,NASDAQ 100,0.12749,0.23360098661471534
36-44,Ethereum,0.226125,0.08725394200113162
36-44,XRP,0.06640500000000002,0.1060067846637037
36-44,SOL,0.3761900000000001,0.11400710458009555
