Series,Asset,Mean Return,Std Deviation
33-45,S&P 500 (includes dividends),0.08956499999999999,0.18136621073049095
33-45,US Small cap (bottom decile),0.097685,0.2889048564474944
33-45,US T. Bond (10-year),0.043305,0.09020474065614348
33-45,Baa Corporate Bond,0.06781500000000001,0.0802412761285415
33-45,Real Estate,0.044515,0.07467918948479062
33-45,Gold*,0.127385,0.12259342420331824
33-45,3-month T.Bill,0.015380000000000001,0.016269914113576565
33-45,Bitcoin*,0.37723,0.09374020145285081
33-45,International Stocks,0.06952999999999998,0.19916934106697406
33-45,Emerging Markets,0.12728499999999998,0.3028874348404214
33-45,NASDAQ 100,0.13912500000000003,0.28355330859609007
33-45,Ethereum,0.25493,0.08687362933413229
33-45,XRP,0.09131999999999998,0.10579784894838487
33-45,SOL,0.40798999999999996,0.10759508353080079
