Series,Asset,Mean Return,Std Deviation
34-44,S&P 500 (includes dividends),0.09895499999999999,0.17200591016467703
34-44,US Small cap (bottom decile),0.11927499999999999,0.3019441441462486
34-44,US T. Bond (10-year),0.018550000000000004,0.09064997169564397
34-44,Baa Corporate Bond,0.049275,0.08459227210567169
34-44,Real Estate,0.0333,0.07774217171624352
34-44,Gold*,0.08327000000000001,0.14143633531511066
34-44,3-month T.Bill,0.0,0.0
34-44,Bitcoin*,0.36045499999999997,0.08584204266834336
34-44,International Stocks,0.0755,0.1916323865606943
34-44,Emerging Markets,0.1192,0.29610488717771327
34-44,NASDAQ 100,0.14417,0.2471083932204651
34-44,Ethereum,0.2399,0.08414280467721151
34-44,XRP,0.07864,0.1080412708668605
34-44,SOL,0.39076000000000005,0.09928710840152835
