,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03853427378947368,0.023267430555555555,-0.01516772610526316,0.006663081894736841,0.0055027073157894735,0.0027096191052631588,-0.0010278966842105263,0.0016981190526315789,0.042971748578947366,0.056443253736842114,0.055734574210526314,0.00713847642105263,-0.005737666947368421,0.0016195955789473663
US Small cap (bottom decile),0.05221061952631578,0.03281580499999999,-0.024415048315789473,0.012391008842105264,0.011857364710526314,0.004299034289473685,-0.0015681846578947365,0.01065031794736842,0.06150757244736842,0.08717553292105262,0.0733038589473684,0.006954793736842105,-0.007408079263157893,0.01209395278947368
US T. Bond (10-year),-0.01516772610526316,0.00929221833333333,0.00890900252631579,-0.0026798667368421055,-0.0023558653684210523,0.0004527829473684208,0.0005919876842105262,-0.000547645052631579,-0.018052795473684213,-0.026103104631578944,-0.023006484736842105,-0.0026453371578947366,0.0034814555789473684,-0.0005535446315789471
Baa Corporate Bond,0.006663081894736841,0.01266055333333333,-0.0026798667368421055,0.004503412,0.000972600631578947,0.0048275296842105265,-0.0002497718947368421,0.0016954313684210528,0.007934404421052631,0.016646668842105264,0.010007553684210524,0.00020722557894736822,-0.00025630926315789454,0.001981070421052631
Real Estate,0.0055027073157894735,0.003812192222222222,-0.0023558653684210523,0.000972600631578947,0.0064461139736842095,-0.004547956657894737,8.362755263157889e-05,0.001247687315789474,0.006863021499999998,0.004163362078947367,0.002027846842105262,0.0013907199473684208,-0.0005230960000000002,0.0013513051052631575
Gold*,0.0027096191052631588,0.013569989444444444,0.0004527829473684208,0.0048275296842105265,-0.004547956657894737,0.02512155102631579,0.0006873436578947368,0.003274254894736841,0.010574981815789477,0.03468421271052631,0.011463772105263158,-0.0005999214210526324,0.0009898732631578946,0.0038556120526315775
3-month T.Bill,-0.0010278966842105263,-0.000644222222222222,0.0005919876842105262,-0.0002497718947368421,8.362755263157889e-05,0.0006873436578947368,0.00036189523684210527,-0.0006113598421052631,-0.0004594660789473682,-0.00019063202631578946,-0.002241038947368421,-0.0008474730000000001,0.0012328048421052632,-0.0006842342631578946
Bitcoin*,0.0016981190526315789,0.0036662850000000013,-0.000547645052631579,0.0016954313684210528,0.001247687315789474,0.003274254894736841,-0.0006113598421052631,0.008787225368421052,0.0032880591052631574,0.005499461105263158,0.0028653494736842096,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.042971748578947366,0.016491170555555552,-0.018052795473684213,0.007934404421052631,0.006863021499999998,0.010574981815789477,-0.0004594660789473682,0.0032880591052631574,0.05565768365789473,0.0783876629736842,0.06460020578947369,0.0077648333157894715,-0.005612062526315789,0.0034252267894736813
Emerging Markets,0.056443253736842114,0.024633928333333333,-0.026103104631578944,0.016646668842105264,0.004163362078947367,0.03468421271052631,-0.00019063202631578946,0.005499461105263158,0.0783876629736842,0.13977979397368417,0.09468004631578947,0.00657758584210526,-0.00583273347368421,0.006142386999999996
NASDAQ 100,0.055734574210526314,0.035074050555555555,-0.023006484736842105,0.010007553684210524,0.002027846842105262,0.011463772105263158,-0.002241038947368421,0.0028653494736842096,0.06460020578947369,0.09468004631578947,0.09392250210526315,0.010827705789473684,-0.010306188421052631,0.002865276315789471
Ethereum,0.00713847642105263,0.0031182683333333327,-0.0026453371578947366,0.00020722557894736822,0.0013907199473684208,-0.0005999214210526324,-0.0008474730000000001,0.002647324315789473,0.0077648333157894715,0.00657758584210526,0.010827705789473684,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.005737666947368421,-0.004553098888888886,0.0034814555789473684,-0.00025630926315789454,-0.0005230960000000002,0.0009898732631578946,0.0012328048421052632,-0.0030353469473684207,-0.005612062526315789,-0.00583273347368421,-0.010306188421052631,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0016195955789473663,0.004112933888888887,-0.0005535446315789471,0.001981070421052631,0.0013513051052631575,0.0038556120526315775,-0.0006842342631578946,0.010079406631578944,0.0034252267894736813,0.006142386999999996,0.002865276315789471,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
