,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.037473517789473686,0.023267430555555555,-0.006916963473684211,0.006957262263157894,0.004795976052631578,0.0018606176315789484,-0.0011622041052631578,-0.00017173926315789466,0.036615315526315785,0.040938174631578936,0.05513863936842105,0.0019517028421052623,0.00017426189473684128,-0.0003798872631578957
US Small cap (bottom decile),0.04294193242105263,0.03281580499999999,-0.009735486421052634,0.01279656294736842,0.008174926842105265,0.0054849542105263145,-0.0014736318947368421,0.003644406736842103,0.04711777789473684,0.06367439505263156,0.06424581399999998,-0.001854376947368423,0.003955443263157895,0.004237050736842102
US T. Bond (10-year),-0.006916963473684211,0.00929221833333333,0.009020763789473685,0.002481197578947369,-0.0014894305263157897,0.0036987394736842116,0.0005346903157894737,0.0016409053684210524,-0.008269206315789474,-0.009181036105263158,-0.009337807684210527,-0.0005612867368421044,0.0010136988421052629,0.0019043782105263168
Baa Corporate Bond,0.006957262263157894,0.01266055333333333,0.002481197578947369,0.006545610815789474,0.0002797672368421052,0.006253426973684211,-5.957805263157897e-05,0.002156495736842105,0.007754688815789474,0.015563454894736843,0.01097681647368421,0.00014612468421052615,7.595347368421078e-05,0.002479367736842105
Real Estate,0.004795976052631578,0.003812192222222222,-0.0014894305263157897,0.0002797672368421052,0.004950680921052631,-0.002948647236842105,-0.00017608342105263162,0.0012323702631578943,0.004196637763157895,0.0010370471052631564,0.003235325526315789,-0.0008022565789473681,0.0017938321052631578,0.0014329481578947366
Gold*,0.0018606176315789484,0.013569989444444444,0.0036987394736842116,0.006253426973684211,-0.002948647236842105,0.022672358815789474,0.0006315750000000001,0.0030115039473684207,0.009246021710526315,0.029090992368421054,0.010038027631578949,0.008082231315789473,-0.00999271894736842,0.0031740497368421042
3-month T.Bill,-0.0011622041052631578,-0.000644222222222222,0.0005346903157894737,-5.957805263157897e-05,-0.00017608342105263162,0.0006315750000000001,0.00029910726315789473,-0.0003543654736842105,-0.0006098134210526315,-0.00039023357894736854,-0.002544840421052632,-0.00012594705263157884,0.0003403844210526315,-0.0004149064210526316
Bitcoin*,-0.00017173926315789466,0.0036662850000000013,0.0016409053684210524,0.002156495736842105,0.0012323702631578943,0.0030115039473684207,-0.0003543654736842105,0.008787225368421052,0.0017100939473684207,0.005598049157894736,0.0006441733684210522,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.036615315526315785,0.016491170555555552,-0.008269206315789474,0.007754688815789474,0.004196637763157895,0.009246021710526315,-0.0006098134210526315,0.0017100939473684207,0.04476428618421052,0.05681802394736842,0.05552216499999999,0.005143080263157895,-0.0027074699999999996,0.0016588255263157877
Emerging Markets,0.040938174631578936,0.024633928333333333,-0.009181036105263158,0.015563454894736843,0.0010370471052631564,0.029090992368421054,-0.00039023357894736854,0.005598049157894736,0.05681802394736842,0.09816268410526315,0.07067494778947367,0.011102318631578945,-0.011401942842105264,0.005957705368421047
NASDAQ 100,0.05513863936842105,0.035074050555555555,-0.009337807684210527,0.01097681647368421,0.003235325526315789,0.010038027631578949,-0.002544840421052632,0.0006441733684210522,0.05552216499999999,0.07067494778947367,0.095323062,0.007269444421052632,-0.006089433368421053,0.0003519979999999987
Ethereum,0.0019517028421052623,0.0031182683333333327,-0.0005612867368421044,0.00014612468421052615,-0.0008022565789473681,0.008082231315789473,-0.00012594705263157884,0.002647324315789473,0.005143080263157895,0.011102318631578945,0.007269444421052632,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.00017426189473684128,-0.004553098888888886,0.0010136988421052629,7.595347368421078e-05,0.0017938321052631578,-0.00999271894736842,0.0003403844210526315,-0.0030353469473684207,-0.0027074699999999996,-0.011401942842105264,-0.006089433368421053,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0003798872631578957,0.004112933888888887,0.0019043782105263168,0.002479367736842105,0.0014329481578947366,0.0031740497368421042,-0.0004149064210526316,0.010079406631578944,0.0016588255263157877,0.005957705368421047,0.0003519979999999987,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
