,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.016235226736842107,0.023267430555555555,0.0017341576842105262,0.004236666526315789,0.0011138843157894737,-0.003376126421052631,0.0005225231578947372,-0.000689185578947368,0.01242016642105263,0.010312064631578948,0.026343435578947364,0.0014413654736842117,-0.0016612412631578945,-0.0008940093684210513
US Small cap (bottom decile),0.020796135789473688,0.03281580499999999,-0.0037968505263157883,0.007116486052631578,0.0004908971052631582,0.0009582373684210495,-0.0006252105263157891,0.003793800000000002,0.024421165263157896,0.05112775342105262,0.033417811842105266,-0.0014625152631578926,0.00105245947368421,0.004435871578947368
US T. Bond (10-year),0.0017341576842105262,0.00929221833333333,0.009053381684210524,0.003954472526315788,-0.0011611145263157895,0.0009486882105263159,0.0006655836842105264,0.0029392693684210523,-0.0038635118947368415,-0.007008371263157894,-0.001873627789473686,0.0003732783157894741,-0.0012653567368421047,0.003417496
Baa Corporate Bond,0.004236666526315789,0.01266055333333333,0.003954472526315788,0.005373257342105263,-0.0015192158684210525,0.004088721789473684,0.00013753078947368436,0.0009380172105263155,0.002525044526315789,0.009849950868421053,0.00309239292105263,-0.0021571443684210525,0.002673459894736842,0.0011691574210526317
Real Estate,0.0011138843157894737,0.003812192222222222,-0.0011611145263157895,-0.0015192158684210525,0.0016170655526315792,-0.0031791762105263153,-6.611921052631578e-05,-0.00028220363157894737,0.0017788051578947368,-0.002148345815789474,0.0028353919210526318,0.0024544537368421057,-0.002777019789473684,-0.0004321345789473682
Gold*,-0.003376126421052631,0.013569989444444444,0.0009486882105263159,0.004088721789473684,-0.0031791762105263153,0.01935417831578947,-0.001148077894736842,-0.0006315087368421052,0.005563120631578947,0.02101032094736842,-0.001394832842105263,-0.004936330842105263,0.004883027157894737,-0.0004886893684210529
3-month T.Bill,0.0005225231578947372,-0.000644222222222222,0.0006655836842105264,0.00013753078947368436,-6.611921052631578e-05,-0.001148077894736842,0.000617208947368421,-0.0005706263157894735,-0.0005777936842105261,-0.0004442218421052632,0.0018740786842105256,-0.0002852536842105262,0.0003391421052631577,-0.0006510926315789472
Bitcoin*,-0.000689185578947368,0.0036662850000000013,0.0029392693684210523,0.0009380172105263155,-0.00028220363157894737,-0.0006315087368421052,-0.0005706263157894735,0.008787225368421052,-6.005863157894839e-05,-0.002070496894736839,-0.008391894578947366,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01242016642105263,0.016491170555555552,-0.0038635118947368415,0.002525044526315789,0.0017788051578947368,0.005563120631578947,-0.0005777936842105261,-6.005863157894839e-05,0.025988964631578942,0.03506998168421052,0.030253623368421054,0.0016504113684210524,-0.0017246440000000002,-0.00016465063157894785
Emerging Markets,0.010312064631578948,0.024633928333333333,-0.007008371263157894,0.009849950868421053,-0.002148345815789474,0.02101032094736842,-0.0004442218421052632,-0.002070496894736839,0.03506998168421052,0.10665730765789472,0.03973583465789473,-0.010371066368421052,0.010349888210526313,-0.0019186591052631572
NASDAQ 100,0.026343435578947364,0.035074050555555555,-0.001873627789473686,0.00309239292105263,0.0028353919210526318,-0.001394832842105263,0.0018740786842105256,-0.008391894578947366,0.030253623368421054,0.03973583465789473,0.08850856786842105,-0.0004178635263157896,-0.0030547830526315794,-0.009632333736842106
Ethereum,0.0014413654736842117,0.0031182683333333327,0.0003732783157894741,-0.0021571443684210525,0.0024544537368421057,-0.004936330842105263,-0.0002852536842105262,0.002647324315789473,0.0016504113684210524,-0.010371066368421052,-0.0004178635263157896,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0016612412631578945,-0.004553098888888886,-0.0012653567368421047,0.002673459894736842,-0.002777019789473684,0.004883027157894737,0.0003391421052631577,-0.0030353469473684207,-0.0017246440000000002,0.010349888210526313,-0.0030547830526315794,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0008940093684210513,0.004112933888888887,0.003417496,0.0011691574210526317,-0.0004321345789473682,-0.0004886893684210529,-0.0006510926315789472,0.010079406631578944,-0.00016465063157894785,-0.0019186591052631572,-0.009632333736842106,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
