,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03417556726315789,0.023267430555555555,-0.005761107526315789,0.007408080473684209,0.0052843106842105254,0.000152063157894738,-0.000567903947368421,0.0014992959999999991,0.03248444578947368,0.03690538405263158,0.04675357036842105,-0.0004761108421052634,-7.07007368421048e-05,0.0017552811578947381
US Small cap (bottom decile),0.04449497905263158,0.03281580499999999,-0.009779634842105261,0.012341209263157894,0.008968740631578946,0.006017334736842105,-0.0010945326315789474,-0.0006524091578947381,0.05036845473684211,0.06510920936842106,0.06521605568421053,-0.008373915999999999,0.00813859652631579,-0.00040223799999999845
US T. Bond (10-year),-0.005761107526315789,0.00929221833333333,0.009040849763157895,0.0027160328157894735,-0.002617567921052632,0.00547977552631579,8.934092105263162e-05,0.0005029390000000001,-0.007728120789473686,-0.007889822342105264,-0.00593818707894737,0.0003702905789473682,-3.226347368421076e-05,0.0005430375263157899
Baa Corporate Bond,0.007408080473684209,0.01266055333333333,0.0027160328157894735,0.006710668921052631,-0.0002562862368421053,0.007024507631578946,-0.00022489855263157897,0.0007709898421052629,0.00788887605263158,0.015629590710526317,0.012196971236842104,-0.0004038538421052631,0.00042063200000000005,0.0009018384736842106
Real Estate,0.0052843106842105254,0.003812192222222222,-0.002617567921052632,-0.0002562862368421053,0.005769164500000001,-0.0036668197368421055,-0.00014122697368421054,0.0006542231052631575,0.005609364473684209,0.0030434983947368417,0.004509879447368421,-0.0025041511052631576,0.0027324555789473687,0.0008810230000000001
Gold*,0.000152063157894738,0.013569989444444444,0.00547977552631579,0.007024507631578946,-0.0036668197368421055,0.023156577368421048,0.0008972286842105264,0.0005184478947368415,0.006317383684210527,0.025599417631578948,0.005063652894736843,0.004737618421052632,-0.005041382105263158,0.0003577794736842103
3-month T.Bill,-0.000567903947368421,-0.000644222222222222,8.934092105263162e-05,-0.00022489855263157897,-0.00014122697368421054,0.0008972286842105264,0.0002039440789473684,0.0003972639473684211,0.00025163394736842104,0.0008630340789473682,-0.0010373917105263157,0.00041073026315789483,-0.0002225036842105263,0.00043317447368421044
Bitcoin*,0.0014992959999999991,0.0036662850000000013,0.0005029390000000001,0.0007709898421052629,0.0006542231052631575,0.0005184478947368415,0.0003972639473684211,0.008787225368421052,0.004385141578947368,0.008057020052631576,0.0024092211052631576,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03248444578947368,0.016491170555555552,-0.007728120789473686,0.00788887605263158,0.005609364473684209,0.006317383684210527,0.00025163394736842104,0.004385141578947368,0.04032302263157895,0.0532389155263158,0.04498308026315789,-0.0005589378947368415,0.0007948952631578949,0.005085340526315791
Emerging Markets,0.03690538405263158,0.024633928333333333,-0.007889822342105264,0.015629590710526317,0.0030434983947368417,0.025599417631578948,0.0008630340789473682,0.008057020052631576,0.0532389155263158,0.09285157818421053,0.058690716078947366,0.003202865842105264,-0.0032188718947368405,0.009144989105263159
NASDAQ 100,0.04675357036842105,0.035074050555555555,-0.00593818707894737,0.012196971236842104,0.004509879447368421,0.005063652894736843,-0.0010373917105263157,0.0024092211052631576,0.04498308026315789,0.058690716078947366,0.07426953607894737,0.0012537258421052623,-0.0028494655789473647,0.0027368712105263157
Ethereum,-0.0004761108421052634,0.0031182683333333327,0.0003702905789473682,-0.0004038538421052631,-0.0025041511052631576,0.004737618421052632,0.00041073026315789483,0.002647324315789473,-0.0005589378947368415,0.003202865842105264,0.0012537258421052623,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-7.07007368421048e-05,-0.004553098888888886,-3.226347368421076e-05,0.00042063200000000005,0.0027324555789473687,-0.005041382105263158,-0.0002225036842105263,-0.0030353469473684207,0.0007948952631578949,-0.0032188718947368405,-0.0028494655789473647,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0017552811578947381,0.004112933888888887,0.0005430375263157899,0.0009018384736842106,0.0008810230000000001,0.0003577794736842103,0.00043317447368421044,0.010079406631578944,0.005085340526315791,0.009144989105263159,0.0027368712105263157,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
