,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.016371847999999998,0.023267430555555555,0.0031859306315789476,0.004084700105263158,0.0016692502105263157,-0.002051335578947369,0.00019042810526315795,-0.002672058842105262,0.010938826421052629,0.004469837578947367,0.02366457315789473,0.001041105368421053,-0.0036442527368421053,-0.003093192842105262
US Small cap (bottom decile),0.01741951389473684,0.03281580499999999,0.0006638131052631585,0.0054974994210526314,0.0023584138421052624,-0.0014198611578947393,-0.0007455601052631576,0.0017029202105263166,0.01711979389473684,0.03463859857894737,0.027572508421052633,-0.0010901818947368427,-0.00340563389473684,0.0021310780000000002
US T. Bond (10-year),0.0031859306315789476,0.00929221833333333,0.007768093131578946,0.005336428131578947,-0.0017822486052631577,0.0033079202105263153,0.0006863662631578948,0.0009432345789473681,-0.0004852533157894735,0.001417013763157896,0.0028472599999999986,0.0003759619473684214,-0.00016198063157894706,0.0010755084736842105
Baa Corporate Bond,0.004084700105263158,0.01266055333333333,0.005336428131578947,0.005109268921052631,-0.0013288167631578945,0.00328434547368421,0.00041569731578947365,0.0008716377368421052,0.0018406861578947366,0.007170225078947368,0.00278701894736842,-0.00011812173684210478,0.00030605726315789504,0.0010082668947368422
Real Estate,0.0016692502105263157,0.003812192222222222,-0.0017822486052631577,-0.0013288167631578945,0.0019877697631578944,-3.9795894736841814e-05,-0.0006693672105263158,-0.0014520832105263154,0.0021173646842105264,-0.0013497631315789475,0.0028008631578947374,0.00031774626315789445,-0.0011747049473684208,-0.0016684880526315787
Gold*,-0.002051335578947369,0.013569989444444444,0.0033079202105263153,0.00328434547368421,-3.9795894736841814e-05,0.016026724631578948,-0.0005724722105263158,-0.0012676355789473692,0.00502979494736842,0.015021043578947365,0.0017126810526315794,0.0029693986315789474,-0.0019365044210526321,-0.0016249846315789472
3-month T.Bill,0.00019042810526315795,-0.000644222222222222,0.0006863662631578948,0.00041569731578947365,-0.0006693672105263158,-0.0005724722105263158,0.0005804283157894737,-0.00046764610526315773,-0.0006317892631578947,0.00021004384210526292,0.0014858547368421043,-0.00013824926315789468,0.0002751845263157894,-0.0005426093684210526
Bitcoin*,-0.002672058842105262,0.0036662850000000013,0.0009432345789473681,0.0008716377368421052,-0.0014520832105263154,-0.0012676355789473692,-0.00046764610526315773,0.008787225368421052,-0.0008981825263157891,0.002286508368421055,-0.008861617368421051,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.010938826421052629,0.016491170555555552,-0.0004852533157894735,0.0018406861578947366,0.0021173646842105264,0.00502979494736842,-0.0006317892631578947,-0.0008981825263157891,0.021910960105263153,0.023658721526315787,0.02494155315789473,0.002180684315789474,-0.004069059052631579,-0.0011101607368421058
Emerging Markets,0.004469837578947367,0.024633928333333333,0.001417013763157896,0.007170225078947368,-0.0013497631315789475,0.015021043578947365,0.00021004384210526292,0.002286508368421055,0.023658721526315787,0.07976862344736843,0.028283683684210525,-0.0017044137368421055,-0.0003719617894736833,0.0027901466842105258
NASDAQ 100,0.02366457315789473,0.035074050555555555,0.0028472599999999986,0.00278701894736842,0.0028008631578947374,0.0017126810526315794,0.0014858547368421043,-0.008861617368421051,0.02494155315789473,0.028283683684210525,0.08352513052631577,0.002464143684210526,-0.009908975263157893,-0.010176195789473682
Ethereum,0.001041105368421053,0.0031182683333333327,0.0003759619473684214,-0.00011812173684210478,0.00031774626315789445,0.0029693986315789474,-0.00013824926315789468,0.002647324315789473,0.002180684315789474,-0.0017044137368421055,0.002464143684210526,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0036442527368421053,-0.004553098888888886,-0.00016198063157894706,0.00030605726315789504,-0.0011747049473684208,-0.0019365044210526321,0.0002751845263157894,-0.0030353469473684207,-0.004069059052631579,-0.0003719617894736833,-0.009908975263157893,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.003093192842105262,0.004112933888888887,0.0010755084736842105,0.0010082668947368422,-0.0016684880526315787,-0.0016249846315789472,-0.0005426093684210526,0.010079406631578944,-0.0011101607368421058,0.0027901466842105258,-0.010176195789473682,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
