,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.027633874736842107,0.023267430555555555,-0.0024335231578947367,0.002898757894736842,-0.0009202468421052629,-0.004961276842105264,0.00030327052631578947,0.005650621052631579,0.022540286842105264,0.01940700684210526,0.048252896842105264,-0.0020109394736842106,0.002748304210526316,0.006603933684210526
US Small cap (bottom decile),0.024953254736842106,0.03281580499999999,-0.010159494315789473,0.005486945026315789,0.001661142500000001,0.006592619763157892,-0.0008551191315789471,-0.003161761421052629,0.03160258718421053,0.05934810386842104,0.03988494663157894,-0.0030123645789473675,0.00212231694736842,-0.003517735315789472
US T. Bond (10-year),-0.0024335231578947367,0.00929221833333333,0.009331792210526315,0.003165611684210526,-0.00024945210526315805,0.001352221684210526,0.0006234766315789473,0.00336634747368421,-0.008129154421052632,-0.017233860315789475,-0.010666371894736841,0.0014113301052631575,-0.0033541680000000007,0.0038888461052631576
Baa Corporate Bond,0.002898757894736842,0.01266055333333333,0.003165611684210526,0.004624241552631579,-0.0009885359210526315,0.0049464157631578945,-3.0685868421052654e-05,7.816089473684181e-05,0.0013369251842105258,0.004913937973684211,0.00018896178947368274,-0.0017409512105263157,0.0014198225263157894,0.00017832373684210538
Real Estate,-0.0009202468421052629,0.003812192222222222,-0.00024945210526315805,-0.0009885359210526315,0.0019579030263157894,-0.002494128552631579,0.00017644960526315783,-0.0003667992105263161,0.0002749406578947368,-0.0015608248684210529,-0.0013200531578947364,0.0027672371052631576,-0.0029432973684210524,-0.000552298157894737
Gold*,-0.004961276842105264,0.013569989444444444,0.001352221684210526,0.0049464157631578945,-0.002494128552631579,0.021810701552631578,-0.0012173611315789473,-0.0057265133157894735,0.003255854131578947,0.022000432710526315,-0.0020093839999999986,-0.005187877,0.0035253109473684205,-0.00633954994736842
3-month T.Bill,0.00030327052631578947,-0.000644222222222222,0.0006234766315789473,-3.0685868421052654e-05,0.00017644960526315783,-0.0012173611315789473,0.0005085950263157893,0.0003169684736842105,-0.00046913128947368424,-0.0019097639736842106,0.0010024701052631577,-5.007573684210535e-05,0.00011669389473684217,0.0003665369999999999
Bitcoin*,0.005650621052631579,0.0036662850000000013,0.00336634747368421,7.816089473684181e-05,-0.0003667992105263161,-0.0057265133157894735,0.0003169684736842105,0.008787225368421052,-0.0008406925789473685,-0.009444084789473683,0.008059784947368422,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022540286842105264,0.016491170555555552,-0.008129154421052632,0.0013369251842105258,0.0002749406578947368,0.003255854131578947,-0.00046913128947368424,-0.0008406925789473685,0.03043109818421053,0.03822787602631579,0.05120858957894736,-0.0031351641578947365,0.0048632528421052625,-0.0008970151052631577
Emerging Markets,0.01940700684210526,0.024633928333333333,-0.017233860315789475,0.004913937973684211,-0.0015608248684210529,0.022000432710526315,-0.0019097639736842106,-0.009444084789473683,0.03822787602631579,0.09219574344736842,0.058827919894736846,-0.006870955842105264,0.00847755242105263,-0.010679379631578946
NASDAQ 100,0.048252896842105264,0.035074050555555555,-0.010666371894736841,0.00018896178947368274,-0.0013200531578947364,-0.0020093839999999986,0.0010024701052631577,0.008059784947368422,0.05120858957894736,0.058827919894736846,0.1317997425263158,-0.0018219650526315762,0.004870156631578947,0.00929244589473684
Ethereum,-0.0020109394736842106,0.0031182683333333327,0.0014113301052631575,-0.0017409512105263157,0.0027672371052631576,-0.005187877,-5.007573684210535e-05,0.002647324315789473,-0.0031351641578947365,-0.006870955842105264,-0.0018219650526315762,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.002748304210526316,-0.004553098888888886,-0.0033541680000000007,0.0014198225263157894,-0.0029432973684210524,0.0035253109473684205,0.00011669389473684217,-0.0030353469473684207,0.0048632528421052625,0.00847755242105263,0.004870156631578947,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.006603933684210526,0.004112933888888887,0.0038888461052631576,0.00017832373684210538,-0.000552298157894737,-0.00633954994736842,0.0003665369999999999,0.010079406631578944,-0.0008970151052631577,-0.010679379631578946,0.00929244589473684,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
