Series,Asset,Mean Return,Std Deviation
31-44,S&P 500 (includes dividends),0.056709999999999997,0.1976337013131537
31-44,US Small cap (bottom decile),0.10723,0.3037908873932164
31-44,US T. Bond (10-year),0.017785000000000002,0.08945199403502475
31-44,Baa Corporate Bond,0.04328,0.08253204545093856
31-44,Real Estate,0.04136,0.07384752000254523
31-44,Gold*,0.06516000000000001,0.14501427298173464
31-44,3-month T.Bill,0.0,0.0
31-44,Bitcoin*,0.35436999999999996,0.09952597703747076
31-44,International Stocks,0.038714999999999986,0.21154096100805284
31-44,Emerging Markets,0.08578000000000002,0.3100496744581083
31-44,NASDAQ 100,0.068095,0.31212438052970587
31-44,Ethereum,0.23391999999999996,0.08860971551816722
31-44,XRP,0.072675,0.10173264691026387
31-44,SOL,0.38466500000000003,0.1132057524807677
