,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.023366686947368417,0.023267430555555555,-0.007016207789473684,0.005423786842105262,0.0055321990526315794,0.002187829368421053,-0.00028021263157894735,-0.0016031974736842108,0.026180712000000002,0.031836686526315786,0.030158403263157895,-0.002791754315789475,0.0017159411578947367,-0.00166469452631579
US Small cap (bottom decile),0.036973712,0.03281580499999999,-0.014411172210526317,0.008240890526315789,0.010321430684210526,0.005539208789473682,-0.0007563436842105263,-0.005310975684210522,0.047352665894736835,0.06269010610526315,0.05288355068421052,-0.00954698094736842,0.009914956210526312,-0.005678686526315788
US T. Bond (10-year),-0.007016207789473684,0.00929221833333333,0.006157466421052632,-0.00017898526315789488,-0.0025789964736842104,0.0029357401578947364,5.49963157894737e-05,-0.0019826101052631577,-0.010187002210526316,-0.013394094526315788,-0.008825650684210528,-0.00012492326315789395,0.00037385221052631555,-0.0023071061052631577
Baa Corporate Bond,0.005423786842105262,0.01266055333333333,-0.00017898526315789488,0.0039588121052631575,0.00010431342105263142,0.004887119210526316,-0.00023427263157894734,-0.0025908852631578946,0.0057161094736842095,0.011039442631578949,0.008058325,-0.0012696426315789476,0.0012297699999999996,-0.0029476105263157894
Real Estate,0.0055321990526315794,0.003812192222222222,-0.0025789964736842104,0.00010431342105263142,0.004840432078947368,-0.0030651591842105266,-4.960394736842107e-05,0.0008608748947368421,0.007283495947368421,0.006530880210526315,0.006077829184210526,-0.0021552424736842107,0.0011200364210526314,0.0011456183684210525
Gold*,0.002187829368421053,0.013569989444444444,0.0029357401578947364,0.004887119210526316,-0.0030651591842105266,0.02062584260526316,0.000872511842105263,-0.004425489105263158,0.006614900368421051,0.023659349789473687,0.007310551605263157,0.0006619466842105263,-2.971221052631613e-05,-0.005193368894736842
3-month T.Bill,-0.00028021263157894735,-0.000644222222222222,5.49963157894737e-05,-0.00023427263157894734,-4.960394736842107e-05,0.000872511842105263,0.00021253526315789472,0.0005053315789473683,0.0004280952631578948,0.0010808242105263158,-0.0005942544736842105,0.00019685210526315796,-0.00015276105263157893,0.0005762931578947367
Bitcoin*,-0.0016031974736842108,0.0036662850000000013,-0.0019826101052631577,-0.0025908852631578946,0.0008608748947368421,-0.004425489105263158,0.0005053315789473683,0.008787225368421052,0.0001599822105263155,-0.0005743170526315789,-0.005420658263157893,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.026180712000000002,0.016491170555555552,-0.010187002210526316,0.0057161094736842095,0.007283495947368421,0.006614900368421051,0.0004280952631578948,0.0001599822105263155,0.03773339484210526,0.0510896982105263,0.034024322263157894,-0.004305598842105265,0.0033619435789473667,0.0004356866315789469
Emerging Markets,0.031836686526315786,0.024633928333333333,-0.013394094526315788,0.011039442631578949,0.006530880210526315,0.023659349789473687,0.0010808242105263158,-0.0005743170526315789,0.0510896982105263,0.08940036989473683,0.04811217863157895,-0.0027953449473684237,0.0026762696842105253,-0.0005305332631578959
NASDAQ 100,0.030158403263157895,0.035074050555555555,-0.008825650684210528,0.008058325,0.006077829184210526,0.007310551605263157,-0.0005942544736842105,-0.005420658263157893,0.034024322263157894,0.04811217863157895,0.04774538892105264,-0.0029826398421052653,0.0021745685263157882,-0.006089726894736841
Ethereum,-0.002791754315789475,0.0031182683333333327,-0.00012492326315789395,-0.0012696426315789476,-0.0021552424736842107,0.0006619466842105263,0.00019685210526315796,0.002647324315789473,-0.004305598842105265,-0.0027953449473684237,-0.0029826398421052653,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0017159411578947367,-0.004553098888888886,0.00037385221052631555,0.0012297699999999996,0.0011200364210526314,-2.971221052631613e-05,-0.00015276105263157893,-0.0030353469473684207,0.0033619435789473667,0.0026762696842105253,0.0021745685263157882,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.00166469452631579,0.004112933888888887,-0.0023071061052631577,-0.0029476105263157894,0.0011456183684210525,-0.005193368894736842,0.0005762931578947367,0.010079406631578944,0.0004356866315789469,-0.0005305332631578959,-0.006089726894736841,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
