Series,Asset,Mean Return,Std Deviation
32-39,S&P 500 (includes dividends),0.06902,0.1976786509783785
32-39,US Small cap (bottom decile),0.14678999999999998,0.32287654296960006
32-39,US T. Bond (10-year),0.05045500000000001,0.09061272406874155
32-39,Baa Corporate Bond,0.080745,0.06678901954347696
32-39,Real Estate,0.022035,0.07857047305980858
32-39,Gold*,0.11990499999999997,0.15186506640678377
32-39,3-month T.Bill,0.01224,0.01508109307779289
32-39,Bitcoin*,0.37723,0.09374020145285081
32-39,International Stocks,0.061224999999999995,0.23609997854388098
32-39,Emerging Markets,0.15098499999999998,0.3591042177931667
32-39,NASDAQ 100,0.09815499999999999,0.2936798910288835
32-39,Ethereum,0.25493,0.08687362933413229
32-39,XRP,0.09131999999999998,0.10579784894838487
32-39,SOL,0.40798999999999996,0.10759508353080079
