Series,Asset,Mean Return,Std Deviation
24-42,S&P 500 (includes dividends),0.10016499999999999,0.15934968919758966
24-42,US Small cap (bottom decile),0.0962,0.19647542768552642
24-42,US T. Bond (10-year),0.04035000000000001,0.08685134001935661
24-42,Baa Corporate Bond,0.056369999999999996,0.06579214558784834
24-42,Real Estate,0.028175,0.04194585325468011
24-42,Gold*,0.002845000000000003,0.14188819347418735
24-42,3-month T.Bill,0.0,0.0
24-42,Bitcoin*,0.3447,0.09298285071084769
24-42,International Stocks,0.038454999999999996,0.15909163025058698
24-42,Emerging Markets,0.03225000000000001,0.27078671447624997
24-42,NASDAQ 100,0.17112500000000003,0.34123841777144304
24-42,Ethereum,0.22519,0.08480213440710087
24-42,XRP,0.06601500000000002,0.10952722937098432
24-42,SOL,0.37471,0.10622194192994412
