,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028710133131578948,0.023267430555555555,-0.0019127342105263155,0.0073966187631578926,0.005036110526315789,-0.004792271973684211,0.0010998212894736841,0.0015564085789473688,0.022998337210526312,0.031465267,0.03524568552631579,0.003971446473684211,-0.007657466210526314,0.0017100820526315783
US Small cap (bottom decile),0.034373771210526316,0.03281580499999999,-0.006445094210526315,0.009731335842105265,0.005233776315789473,-0.0007635965789473697,-0.000411288789473684,0.004403683789473684,0.03634641094736842,0.053661026421052624,0.04856088789473685,0.005999452210526317,-0.008495592736842104,0.004854177157894737
US T. Bond (10-year),-0.0019127342105263155,0.00929221833333333,0.009151756842105263,0.00252965947368421,-0.0017792163157894735,0.0007963215789473687,0.0009617905263157894,2.6294210526315025e-05,-0.006896925789473683,-0.0037377978947368447,-0.004378694736842106,-0.001447985263157895,0.0023861478947368427,8.218736842105181e-05
Baa Corporate Bond,0.0073966187631578926,0.01266055333333333,0.00252965947368421,0.005406707657894735,5.228421052631534e-05,0.003146974078947368,0.0005741890263157895,0.0015994121578947365,0.006238006789473684,0.01695190847368421,0.00969372236842105,-0.00039301310526315827,-0.00039838978947368366,0.0018903975263157892
Real Estate,0.005036110526315789,0.003812192222222222,-0.0017792163157894735,5.228421052631534e-05,0.0026004242105263156,-0.003822731578947368,0.00010522842105263155,-0.0008313589473684209,0.005575681052631579,0.0038711084210526305,0.004343189999999999,0.001853322105263158,-0.0022119594736842102,-0.001048264210526316
Gold*,-0.004792271973684211,0.013569989444444444,0.0007963215789473687,0.003146974078947368,-0.003822731578947368,0.020836411447368423,-0.0016028006578947367,0.003772532368421052,0.0027111002631578945,0.015949175526315786,-0.0014057413157894747,-0.0013160107894736846,8.036789473684314e-05,0.0044818565789473686
3-month T.Bill,0.0010998212894736841,-0.000644222222222222,0.0009617905263157894,0.0005741890263157895,0.00010522842105263155,-0.0016028006578947367,0.0008161426052631579,-0.00013986089473684208,-0.00010346121052631572,0.001799173842105263,0.0006656455263157896,-0.0006708808947368419,0.0006152322105263156,-0.00012729794736842105
Bitcoin*,0.0015564085789473688,0.0036662850000000013,2.6294210526315025e-05,0.0015994121578947365,-0.0008313589473684209,0.003772532368421052,-0.00013986089473684208,0.008787225368421052,6.816568421052882e-05,0.008196671157894738,0.004095506315789474,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022998337210526312,0.016491170555555552,-0.006896925789473683,0.006238006789473684,0.005575681052631579,0.0027111002631578945,-0.00010346121052631572,6.816568421052882e-05,0.03654393589473684,0.05094855778947368,0.03130257263157895,0.002298326736842105,-0.003971435684210526,-2.6151894736841953e-05
Emerging Markets,0.031465267,0.024633928333333333,-0.0037377978947368447,0.01695190847368421,0.0038711084210526305,0.015949175526315786,0.001799173842105263,0.008196671157894738,0.05094855778947368,0.12086758115789473,0.05004799631578947,-0.003173589894736841,-0.00028237221052631494,0.009668462421052628
NASDAQ 100,0.03524568552631579,0.035074050555555555,-0.004378694736842106,0.00969372236842105,0.004343189999999999,-0.0014057413157894747,0.0006656455263157896,0.004095506315789474,0.03130257263157895,0.05004799631578947,0.05534463105263158,0.005102583157894736,-0.009586203684210527,0.004615377368421052
Ethereum,0.003971446473684211,0.0031182683333333327,-0.001447985263157895,-0.00039301310526315827,0.001853322105263158,-0.0013160107894736846,-0.0006708808947368419,0.002647324315789473,0.002298326736842105,-0.003173589894736841,0.005102583157894736,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.007657466210526314,-0.004553098888888886,0.0023861478947368427,-0.00039838978947368366,-0.0022119594736842102,8.036789473684314e-05,0.0006152322105263156,-0.0030353469473684207,-0.003971435684210526,-0.00028237221052631494,-0.009586203684210527,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0017100820526315783,0.004112933888888887,8.218736842105181e-05,0.0018903975263157892,-0.001048264210526316,0.0044818565789473686,-0.00012729794736842105,0.010079406631578944,-2.6151894736841953e-05,0.009668462421052628,0.004615377368421052,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
