,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.023882966815789476,0.023267430555555555,0.005286514394736842,0.004370711473684211,-0.0003749570263157897,-0.003916053157894736,0.0003756726842105263,0.0032546843684210535,0.013056957184210525,0.0020736316315789465,0.04504229734210526,0.005108237526315789,-0.00493427094736842,0.003484929421052632
US Small cap (bottom decile),0.011373820421052633,0.03281580499999999,0.001405113894736842,0.006175979578947368,-0.00048257915789473707,0.0011767084210526316,-0.000884584,0.003465125368421054,0.009869656631578948,0.047870596,0.021736793578947373,0.0008734874736842107,-0.0036972069473684213,0.00404524294736842
US T. Bond (10-year),0.005286514394736842,0.00929221833333333,0.01013215292105263,0.006307503894736842,-0.0005279966052631577,0.0007000973684210529,0.00014382278947368434,0.0008602962631578954,-0.0006770455526315794,-0.007326547736842104,-0.004627948236842108,-0.0004767242631578941,0.0007112250526315789,0.000994718263157895
Baa Corporate Bond,0.004370711473684211,0.01266055333333333,0.006307503894736842,0.004865336421052631,-0.0007188954736842103,0.0004507663157894734,4.65810526315794e-06,0.0014000685263157895,0.00043881926315789366,0.0021741054736842116,-0.002855643789473687,-0.0008333525263157894,0.0008736662105263163,0.0016469813684210517
Real Estate,-0.0003749570263157897,0.003812192222222222,-0.0005279966052631577,-0.0007188954736842103,0.0008179718684210524,-4.584473684210503e-05,-1.3839631578947386e-05,-0.0010735567894736842,0.0008061513421052629,-0.0011497785789473685,0.0027502835,0.0012673153157894733,-0.0018885571578947365,-0.0012817235263157891
Gold*,-0.003916053157894736,0.013569989444444444,0.0007000973684210529,0.0004507663157894734,-4.584473684210503e-05,0.008776285263157895,-0.0004395052631578947,0.0016767478947368418,0.008025927894736839,0.017722873684210525,0.0010179484210526327,-0.0010617063157894737,0.00040089210526315764,0.002016921052631578
3-month T.Bill,0.0003756726842105263,-0.000644222222222222,0.00014382278947368434,4.65810526315794e-06,-1.3839631578947386e-05,-0.0004395052631578947,0.00011768621052631579,-0.00028247610526315777,-0.000556524894736842,-0.0016572590526315798,0.0004422758421052627,-1.2103999999999978e-05,0.00015729978947368414,-0.00033296305263157876
Bitcoin*,0.0032546843684210535,0.0036662850000000013,0.0008602962631578954,0.0014000685263157895,-0.0010735567894736842,0.0016767478947368418,-0.00028247610526315777,0.008787225368421052,0.005566101631578947,0.004642051263157898,-0.0013973072105263142,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.013056957184210525,0.016491170555555552,-0.0006770455526315794,0.00043881926315789366,0.0008061513421052629,0.008025927894736839,-0.000556524894736842,0.005566101631578947,0.028967123447368414,0.03570756142105262,0.04679677455263158,0.004653073210526315,-0.0069684524210526285,0.006273621736842104
Emerging Markets,0.0020736316315789465,0.024633928333333333,-0.007326547736842104,0.0021741054736842116,-0.0011497785789473685,0.017722873684210525,-0.0016572590526315798,0.004642051263157898,0.03570756142105262,0.1260825662105263,0.0451879337368421,-0.007452612421052633,0.003074927684210527,0.005826284315789475
NASDAQ 100,0.04504229734210526,0.035074050555555555,-0.004627948236842108,-0.002855643789473687,0.0027502835,0.0010179484210526327,0.0004422758421052627,-0.0013973072105263142,0.04679677455263158,0.0451879337368421,0.16730803102631578,0.009491658578947368,-0.012486437263157893,-0.002033036894736843
Ethereum,0.005108237526315789,0.0031182683333333327,-0.0004767242631578941,-0.0008333525263157894,0.0012673153157894733,-0.0010617063157894737,-1.2103999999999978e-05,0.002647324315789473,0.004653073210526315,-0.007452612421052633,0.009491658578947368,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.00493427094736842,-0.004553098888888886,0.0007112250526315789,0.0008736662105263163,-0.0018885571578947365,0.00040089210526315764,0.00015729978947368414,-0.0030353469473684207,-0.0069684524210526285,0.003074927684210527,-0.012486437263157893,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.003484929421052632,0.004112933888888887,0.000994718263157895,0.0016469813684210517,-0.0012817235263157891,0.002016921052631578,-0.00033296305263157876,0.010079406631578944,0.006273621736842104,0.005826284315789475,-0.002033036894736843,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
