,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03353468778947368,0.023267430555555555,0.002110840736842106,0.005761676,-0.00016107957894736843,-0.004544161052631578,0.0002925478947368422,-0.00020103768421052818,0.024825308736842105,0.01687054778947368,0.05559648010526315,-0.006634771894736841,0.008719761894736841,2.2575894736841457e-05
US Small cap (bottom decile),0.026639309473684206,0.03281580499999999,-0.002403493684210525,0.007825840526315788,0.0027793452631578943,0.004230808947368418,-0.0006797489473684208,-0.008822697894736843,0.028739634210526315,0.047368906842105256,0.04319687210526316,-0.004485621578947369,0.0066052194736842115,-0.010084415789473682
US T. Bond (10-year),0.002110840736842106,0.00929221833333333,0.009855754842105262,0.00663835747368421,-0.0009620434736842106,0.003550783684210526,0.0008000831578947369,0.0011102390526315788,-0.0020497837894736847,-0.006568244263157895,-0.0006623786315789477,-0.0005432009473684211,0.0014540141052631578,0.0012765282105263152
Baa Corporate Bond,0.005761676,0.01266055333333333,0.00663835747368421,0.006578952210526316,-0.00046261557894736817,0.0042291484210526305,0.0003506094736842106,0.00019833378947368442,0.0032390246315789468,0.004251273368421054,0.0048962624210526304,-0.0005270977894736843,0.0012967246315789469,0.0002253882105263158
Real Estate,-0.00016107957894736843,0.003812192222222222,-0.0009620434736842106,-0.00046261557894736817,0.0016721504210526314,0.00041702947368421085,-0.0003492094736842105,-0.0015964387368421055,0.0014252639999999999,0.001661692263157895,-0.0006244435789473685,0.0009061202105263158,-0.001242510736842105,-0.001878772
Gold*,-0.004544161052631578,0.013569989444444444,0.003550783684210526,0.0042291484210526305,0.00041702947368421085,0.018939728947368416,-0.0006425078947368421,-0.001789878947368421,0.0025798289473684217,0.015595932894736842,-0.0003178831578947391,0.006202083157894736,-0.007401968421052631,-0.0023533436842105263
3-month T.Bill,0.0002925478947368422,-0.000644222222222222,0.0008000831578947369,0.0003506094736842106,-0.0003492094736842105,-0.0006425078947368421,0.0004396326315789473,0.00038874263157894737,-0.0003997247368421052,-0.0010558078947368425,0.001053577894736842,-6.814368421052633e-05,0.00027830684210526315,0.00044545578947368405
Bitcoin*,-0.00020103768421052818,0.0036662850000000013,0.0011102390526315788,0.00019833378947368442,-0.0015964387368421055,-0.001789878947368421,0.00038874263157894737,0.008787225368421052,-0.001783984842105265,-0.0014517084736842118,0.005847254526315787,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.024825308736842105,0.016491170555555552,-0.0020497837894736847,0.0032390246315789468,0.0014252639999999999,0.0025798289473684217,-0.0003997247368421052,-0.001783984842105265,0.029265660105263155,0.030570167421052633,0.05233597915789474,-0.0017684464210526313,0.0028859401052631567,-0.0020099866315789468
Emerging Markets,0.01687054778947368,0.024633928333333333,-0.006568244263157895,0.004251273368421054,0.001661692263157895,0.015595932894736842,-0.0010558078947368425,-0.0014517084736842118,0.030570167421052633,0.06630048555263157,0.05198264405263158,0.004462597842105262,-0.004832932842105263,-0.0019124880526315783
NASDAQ 100,0.05559648010526315,0.035074050555555555,-0.0006623786315789477,0.0048962624210526304,-0.0006244435789473685,-0.0003178831578947391,0.001053577894736842,0.005847254526315787,0.05233597915789474,0.05198264405263158,0.14368037042105264,-0.0055433865263157895,0.008861311263157895,0.00692402410526316
Ethereum,-0.006634771894736841,0.0031182683333333327,-0.0005432009473684211,-0.0005270977894736843,0.0009061202105263158,0.006202083157894736,-6.814368421052633e-05,0.002647324315789473,-0.0017684464210526313,0.004462597842105262,-0.0055433865263157895,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.008719761894736841,-0.004553098888888886,0.0014540141052631578,0.0012967246315789469,-0.001242510736842105,-0.007401968421052631,0.00027830684210526315,-0.0030353469473684207,0.0028859401052631567,-0.004832932842105263,0.008861311263157895,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,2.2575894736841457e-05,0.004112933888888887,0.0012765282105263152,0.0002253882105263158,-0.001878772,-0.0023533436842105263,0.00044545578947368405,0.010079406631578944,-0.0020099866315789468,-0.0019124880526315783,0.00692402410526316,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
