Series,Asset,Mean Return,Std Deviation
28-33,S&P 500 (includes dividends),0.07419,0.19273361736645192
28-33,US Small cap (bottom decile),0.16690999999999998,0.3346199067598937
28-33,US T. Bond (10-year),0.06608499999999999,0.08295097014121307
28-33,Baa Corporate Bond,0.08651,0.05088693245556115
28-33,Real Estate,0.050675000000000005,0.07512884984443306
28-33,Gold*,0.12931,0.13878976111181143
28-33,3-month T.Bill,0.026754999999999994,0.01902188421128066
28-33,Bitcoin*,0.37723,0.09374020145285081
28-33,International Stocks,0.091105,0.22533836656763187
28-33,Emerging Markets,0.174915,0.3526267853739388
28-33,NASDAQ 100,0.125575,0.40181266632074886
28-33,Ethereum,0.25493,0.08687362933413229
28-33,XRP,0.09131999999999998,0.10579784894838487
28-33,SOL,0.40798999999999996,0.10759508353080079
