Series,Asset,Mean Return,Std Deviation
26-44,S&P 500 (includes dividends),0.109755,0.18093573582905065
26-44,US Small cap (bottom decile),0.13609,0.2664164664185519
26-44,US T. Bond (10-year),0.019535000000000007,0.10336282175450046
26-44,Baa Corporate Bond,0.042515,0.08616408627240178
26-44,Real Estate,0.04674500000000001,0.03535762368473847
26-44,Gold*,-0.004530000000000001,0.13622279390376402
26-44,3-month T.Bill,-0.0019899999999999987,0.02472969448807818
26-44,Bitcoin*,0.344145,0.10144329748811973
26-44,International Stocks,0.042880000000000015,0.1690164694559924
26-44,Emerging Markets,0.027465,0.25321276527853015
26-44,NASDAQ 100,0.18270000000000003,0.37293147529158477
26-44,Ethereum,0.22412,0.08459535634885329
26-44,XRP,0.06503,0.10843166705834892
26-44,SOL,0.37424500000000005,0.11512287017288139
