Series,Asset,Mean Return,Std Deviation
24-44,S&P 500 (includes dividends),0.096,0.17931803560918472
24-44,US Small cap (bottom decile),0.09245499999999998,0.2056703583151293
24-44,US T. Bond (10-year),0.020035000000000004,0.10895458385081952
24-44,Baa Corporate Bond,0.03837,0.08859335308321001
24-44,Real Estate,0.037469999999999996,0.03498616418258118
24-44,Gold*,-0.009134999999999997,0.13440077645060805
24-44,3-month T.Bill,0.00024000000000000063,0.024637827142745143
24-44,Bitcoin*,0.343875,0.1000809244929743
24-44,International Stocks,0.033449999999999994,0.15956389414836136
24-44,Emerging Markets,0.019994999999999995,0.2708265777888908
24-44,NASDAQ 100,0.15928,0.3691206985597843
24-44,Ethereum,0.223955,0.08479835198870317
24-44,XRP,0.064845,0.10804933802373998
24-44,SOL,0.3739550000000001,0.11366566150453336
