,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.030909903447368416,0.023267430555555555,-0.0049932628421052614,0.004657823263157895,0.0036362791315789466,-0.005338998315789473,0.0003985380263157893,0.000839827947368422,0.025604884263157896,0.021439633447368416,0.049250622789473675,0.0019760347894736837,-0.0013871608421052633,0.0008578122631578938
US Small cap (bottom decile),0.02750059281578947,0.03281580499999999,-0.012651141473684208,0.006061101789473685,0.005603387342105264,-0.004811449263157896,-0.0006974440789473683,-0.0063557791052631565,0.027170479315789475,0.0498471217631579,0.03687289163157895,-0.0024680648947368418,0.00160854042105263,-0.007220327842105265
US T. Bond (10-year),-0.0049932628421052614,0.00929221833333333,0.009970513263157893,0.0020577738947368416,-0.0019991741052631574,0.0010636586315789477,0.0004828136842105262,0.0009526553684210525,-0.00999928884210526,-0.017659670210526314,-0.012837210736842103,0.0003161906315789474,0.0003881288421052628,0.0010522855789473682
Baa Corporate Bond,0.004657823263157895,0.01266055333333333,0.0020577738947368416,0.0043959141052631575,-0.00015553242105263162,0.0023247572631578946,-4.073421052631579e-05,-0.00041518242105263156,0.0030944844210526313,0.00685582957894737,0.0027772227368421027,-0.00045129557894736834,0.0010239524210526316,-0.0004911383157894737
Real Estate,0.0036362791315789466,0.003812192222222222,-0.0019991741052631574,-0.00015553242105263162,0.004382659447368421,-0.004408407157894738,0.0002735206578947368,-0.00294899647368421,0.004888308789473684,0.0025067149210526306,0.0037858326842105257,-0.0023469038421052627,0.0016277977894736842,-0.0032843283684210523
Gold*,-0.005338998315789473,0.013569989444444444,0.0010636586315789477,0.0023247572631578946,-0.004408407157894738,0.024374365684210527,-0.0006698142105263158,0.005445214947368422,0.006847272842105263,0.02847897852631579,-0.002685733578947369,-0.0004344545263157894,0.00042393136842105224,0.0063195280000000005
3-month T.Bill,0.0003985380263157893,-0.000644222222222222,0.0004828136842105262,-4.073421052631579e-05,0.0002735206578947368,-0.0006698142105263158,0.0004341609210526316,0.0007366486842105261,-0.0001056497368421053,-0.000899353552631579,0.0008239739473684205,3.086763157894735e-05,-2.8278947368421032e-05,0.000855083947368421
Bitcoin*,0.000839827947368422,0.0036662850000000013,0.0009526553684210525,-0.00041518242105263156,-0.00294899647368421,0.005445214947368422,0.0007366486842105261,0.008787225368421052,0.0022842485263157904,0.0020953774210526344,0.001858468210526317,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.025604884263157896,0.016491170555555552,-0.00999928884210526,0.0030944844210526313,0.004888308789473684,0.006847272842105263,-0.0001056497368421053,0.0022842485263157904,0.03904921168421053,0.05170451531578947,0.04859423136842105,-0.0023005393684210522,0.0011773604210526317,0.00278627294736842
Emerging Markets,0.021439633447368416,0.024633928333333333,-0.017659670210526314,0.00685582957894737,0.0025067149210526306,0.02847897852631579,-0.000899353552631579,0.0020953774210526344,0.05170451531578947,0.12330901502631579,0.053464779105263156,-0.00835313994736842,0.00766640757894737,0.002789984368421053
NASDAQ 100,0.049250622789473675,0.035074050555555555,-0.012837210736842103,0.0027772227368421027,0.0037858326842105257,-0.002685733578947369,0.0008239739473684205,0.001858468210526317,0.04859423136842105,0.053464779105263156,0.12947752831578946,0.007399649789473683,-0.00513190189473684,0.0016994372631578933
Ethereum,0.0019760347894736837,0.0031182683333333327,0.0003161906315789474,-0.00045129557894736834,-0.0023469038421052627,-0.0004344545263157894,3.086763157894735e-05,0.002647324315789473,-0.0023005393684210522,-0.00835313994736842,0.007399649789473683,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0013871608421052633,-0.004553098888888886,0.0003881288421052628,0.0010239524210526316,0.0016277977894736842,0.00042393136842105224,-2.8278947368421032e-05,-0.0030353469473684207,0.0011773604210526317,0.00766640757894737,-0.00513190189473684,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0008578122631578938,0.004112933888888887,0.0010522855789473682,-0.0004911383157894737,-0.0032843283684210523,0.0063195280000000005,0.000855083947368421,0.010079406631578944,0.00278627294736842,0.002789984368421053,0.0016994372631578933,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
