Series,Asset,Mean Return,Std Deviation
25-40,S&P 500 (includes dividends),0.10902,0.16350506703881815
25-40,US Small cap (bottom decile),0.14627999999999997,0.26922985405743827
25-40,US T. Bond (10-year),0.025619999999999997,0.0943142485188967
25-40,Baa Corporate Bond,0.060060000000000016,0.06554986370374043
25-40,Real Estate,0.024355000000000005,0.045174019955582526
25-40,Gold*,0.011660000000000002,0.1437604125290628
25-40,3-month T.Bill,0.0015049999999999998,0.01963371093968631
25-40,Bitcoin*,0.349195,0.09273939420139699
25-40,International Stocks,0.049670000000000006,0.17090728203511862
25-40,Emerging Markets,0.055479999999999995,0.2956905078304893
25-40,NASDAQ 100,0.18853499999999998,0.3547794248395384
25-40,Ethereum,0.22956500000000002,0.08870730863498878
25-40,XRP,0.06883,0.10090861994372617
25-40,SOL,0.37931499999999996,0.10608889160064135
