,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.031790842,0.023267430555555555,0.0035603059473684217,0.00411044842105263,-0.0018412392105263166,-0.008033252315789472,0.0009950731578947367,-0.002341911894736843,0.019135401105263152,0.01158632589473684,0.054713846052631576,-0.005586090842105263,0.006108971894736842,-0.002415298315789474
US Small cap (bottom decile),0.017855014947368422,0.03281580499999999,-0.0033389400526315782,0.006017916315789475,0.0008609507894736839,0.00576447094736842,-0.002091601578947368,-0.0014575477894736857,0.022294580157894737,0.05338103189473683,0.02733562394736842,0.0021268369473684203,-0.001740800631578947,-0.0017493454736842089
US T. Bond (10-year),0.0035603059473684217,0.00929221833333333,0.008102660289473684,0.004628917894736842,-0.0005430680263157896,8.72350526315793e-05,0.0004613184210526316,-0.001602631105263158,-0.0018133474473684206,-0.006288879368421051,-0.002780547763157895,-0.002318670052631579,0.003475630842105263,-0.0017681943684210535
Baa Corporate Bond,0.00411044842105263,0.01266055333333333,0.004628917894736842,0.0038854094736842097,-0.0004006752631578945,0.0005390842105263157,6.711789473684206e-05,-0.0012515910526315788,0.0010920310526315784,0.003923388421052634,-0.0009068552631578974,-0.0016393389473684209,0.002392679999999999,-0.0013795442105263153
Real Estate,-0.0018412392105263166,0.003812192222222222,-0.0005430680263157896,-0.0004006752631578945,0.0014569188157894735,0.0017358494736842108,-0.00040266578947368426,-0.0012425234210526317,0.001337536447368421,-6.239578947368392e-05,-0.0015865146052631573,0.0011258502631578949,-0.0014177931578947369,-0.0014813097368421052
Gold*,-0.008033252315789472,0.013569989444444444,8.72350526315793e-05,0.0005390842105263157,0.0017358494736842108,0.013158543789473684,-0.0012621057894736843,-0.00249763852631579,0.005484159052631578,0.013194951789473683,-0.0062987468421052606,0.0019759362105263157,-0.001577708842105263,-0.0030217229473684212
3-month T.Bill,0.0009950731578947367,-0.000644222222222222,0.0004613184210526316,6.711789473684206e-05,-0.00040266578947368426,-0.0012621057894736843,0.00033067052631578943,8.514684210526325e-05,-0.0008646436842105262,-0.0009973489473684219,0.0010204273684210523,-0.0008598252631578945,0.0011149142105263156,0.00012889315789473685
Bitcoin*,-0.002341911894736843,0.0036662850000000013,-0.001602631105263158,-0.0012515910526315788,-0.0012425234210526317,-0.00249763852631579,8.514684210526325e-05,0.008787225368421052,-0.0020030930000000022,0.001020966631578946,0.002474442894736839,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.019135401105263152,0.016491170555555552,-0.0018133474473684206,0.0010920310526315784,0.001337536447368421,0.005484159052631578,-0.0008646436842105262,-0.0020030930000000022,0.0305991752368421,0.03307711705263158,0.04975929092105263,0.0009234917368421049,-0.000676716736842105,-0.0023429500526315787
Emerging Markets,0.01158632589473684,0.024633928333333333,-0.006288879368421051,0.003923388421052634,-6.239578947368392e-05,0.013194951789473683,-0.0009973489473684219,0.001020966631578946,0.03307711705263158,0.11554648673684209,0.036227215263157884,-0.0028352807368421037,0.005917768105263156,0.0012426267368421072
NASDAQ 100,0.054713846052631576,0.035074050555555555,-0.002780547763157895,-0.0009068552631578974,-0.0015865146052631573,-0.0062987468421052606,0.0010204273684210523,0.002474442894736839,0.04975929092105263,0.036227215263157884,0.15853877460526317,-0.003729598157894737,0.00301334842105263,0.003152677631578947
Ethereum,-0.005586090842105263,0.0031182683333333327,-0.002318670052631579,-0.0016393389473684209,0.0011258502631578949,0.0019759362105263157,-0.0008598252631578945,0.002647324315789473,0.0009234917368421049,-0.0028352807368421037,-0.003729598157894737,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.006108971894736842,-0.004553098888888886,0.003475630842105263,0.002392679999999999,-0.0014177931578947369,-0.001577708842105263,0.0011149142105263156,-0.0030353469473684207,-0.000676716736842105,0.005917768105263156,0.00301334842105263,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.002415298315789474,0.004112933888888887,-0.0017681943684210535,-0.0013795442105263153,-0.0014813097368421052,-0.0030217229473684212,0.00012889315789473685,0.010079406631578944,-0.0023429500526315787,0.0012426267368421072,0.003152677631578947,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
