,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.038810172500000004,0.023267430555555555,-0.015288602894736839,0.006207642631578948,0.005402234342105262,0.0029761117105263158,-0.0008520444736842105,-0.0020947513157894724,0.04417637065789474,0.056952115789473685,0.05582724947368421,0.003768403421052631,-0.004185323684210527,-0.0026169318421052625
US Small cap (bottom decile),0.05197563394736842,0.03281580499999999,-0.024784116631578944,0.011258088315789474,0.01159088068421053,0.001849194263157893,-0.0016802631578947365,0.003624665157894735,0.06136112394736841,0.0838051145263158,0.07377809410526315,0.002974492526315788,-0.004116876210526314,0.004056735999999998
US T. Bond (10-year),-0.015288602894736839,0.00929221833333333,0.00878389884210526,-0.0027112002105263155,-0.002371628894736842,-0.0005692680526315788,0.00042565052631578936,0.000638097157894737,-0.018880830263157893,-0.027582632526315785,-0.022898249157894734,-0.0010989128421052632,0.0015751102105263154,0.0007908414736842103
Baa Corporate Bond,0.006207642631578948,0.01266055333333333,-0.0027112002105263155,0.0040435079999999995,0.0009134964210526314,0.0034780886315789474,-0.0003670894736842104,0.0003171406315789475,0.007306496842105264,0.014744139684210528,0.010178725894736841,0.0003521611578947365,-0.00027114589473684194,0.00034797294736842085
Real Estate,0.005402234342105262,0.003812192222222222,-0.002371628894736842,0.0009134964210526314,0.007011982605263158,-0.0038477130789473686,0.00019844763157894732,-0.0008572312105263157,0.007435761447368419,0.0057397286315789475,0.0017222648421052627,-0.0022933954210526317,0.0033778167368421048,-0.0009268078421052629
Gold*,0.0029761117105263158,0.013569989444444444,-0.0005692680526315788,0.0034780886315789474,-0.0038477130789473686,0.02265462765789474,0.0006190944736842105,0.005343583105263159,0.01123687513157895,0.032486314631578944,0.011638565473684212,0.0017907131052631578,-0.0015364607368421053,0.006110799842105263
3-month T.Bill,-0.0008520444736842105,-0.000644222222222222,0.00042565052631578936,-0.0003670894736842104,0.00019844763157894732,0.0006190944736842105,0.00038370789473684213,-6.69005263157893e-05,-0.00016136921052631572,-8.388368421052629e-05,-0.002245894736842105,-0.000963058947368421,0.0011779052631578947,-4.111526315789461e-05
Bitcoin*,-0.0020947513157894724,0.0036662850000000013,0.000638097157894737,0.0003171406315789475,-0.0008572312105263157,0.005343583105263159,-6.69005263157893e-05,0.008787225368421052,0.0006080165789473687,0.0044839702105263154,-0.0004042041052631572,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.04417637065789474,0.016491170555555552,-0.018880830263157893,0.007306496842105264,0.007435761447368419,0.01123687513157895,-0.00016136921052631572,0.0006080165789473687,0.05825481986842105,0.08043072789473685,0.0645078842105263,0.003597945,-0.0031319442105263162,0.0004962965789473684
Emerging Markets,0.056952115789473685,0.024633928333333333,-0.027582632526315785,0.014744139684210528,0.0057397286315789475,0.032486314631578944,-8.388368421052629e-05,0.0044839702105263154,0.08043072789473685,0.13913382357894735,0.09456796442105264,0.004835917578947369,-0.004932850210526314,0.0049512379999999976
NASDAQ 100,0.05582724947368421,0.035074050555555555,-0.022898249157894734,0.010178725894736841,0.0017222648421052627,0.011638565473684212,-0.002245894736842105,-0.0004042041052631572,0.0645078842105263,0.09456796442105264,0.09401562168421053,0.010336515894736841,-0.011981476947368421,-0.0009045328421052629
Ethereum,0.003768403421052631,0.0031182683333333327,-0.0010989128421052632,0.0003521611578947365,-0.0022933954210526317,0.0017907131052631578,-0.000963058947368421,0.002647324315789473,0.003597945,0.004835917578947369,0.010336515894736841,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.004185323684210527,-0.004553098888888886,0.0015751102105263154,-0.00027114589473684194,0.0033778167368421048,-0.0015364607368421053,0.0011779052631578947,-0.0030353469473684207,-0.0031319442105263162,-0.004932850210526314,-0.011981476947368421,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0026169318421052625,0.004112933888888887,0.0007908414736842103,0.00034797294736842085,-0.0009268078421052629,0.006110799842105263,-4.111526315789461e-05,0.010079406631578944,0.0004962965789473684,0.0049512379999999976,-0.0009045328421052629,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
