Series,Asset,Mean Return,Std Deviation
20-44,S&P 500 (includes dividends),0.13350499999999998,0.1477475922860193
20-44,US Small cap (bottom decile),0.08515999999999999,0.22111541734911586
20-44,US T. Bond (10-year),0.023570000000000008,0.09005410712747262
20-44,Baa Corporate Bond,0.043414999999999995,0.08117085473182314
20-44,Real Estate,0.02014,0.06223581977573602
20-44,Gold*,-0.03297000000000001,0.13010849359385865
20-44,3-month T.Bill,0.0,0.0
20-44,Bitcoin*,0.33838,0.10179310596033815
20-44,International Stocks,0.03532499999999999,0.14860885032438964
20-44,Emerging Markets,0.062160000000000014,0.27319279562050564
20-44,NASDAQ 100,0.19888500000000003,0.2562272249699268
20-44,Ethereum,0.21952500000000003,0.09312883478504953
20-44,XRP,0.05992499999999999,0.10228388706258468
20-44,SOL,0.36829999999999996,0.11488444079527091
