Series,Asset,Mean Return,Std Deviation
34-45,S&P 500 (includes dividends),0.08023,0.16155495105544218
34-45,US Small cap (bottom decile),0.081,0.28305574306876474
34-45,US T. Bond (10-year),0.011860000000000002,0.09430486062150828
34-45,Baa Corporate Bond,0.03992,0.08347148015939336
34-45,Real Estate,0.016194999999999998,0.06675689970253815
34-45,Gold*,0.08935500000000002,0.11861947330589706
34-45,3-month T.Bill,-0.011015,0.019714362250586967
34-45,Bitcoin*,0.34259999999999996,0.09548193546425418
34-45,International Stocks,0.05844999999999999,0.18775508543116257
34-45,Emerging Markets,0.11051,0.29253118934028577
34-45,NASDAQ 100,0.137035,0.25106490097184037
34-45,Ethereum,0.22297000000000003,0.08305089181687907
34-45,XRP,0.06433,0.11082118883470274
34-45,SOL,0.37261500000000003,0.10888331888576389
