Series,Asset,Mean Return,Std Deviation
26-43,S&P 500 (includes dividends),0.12821500000000002,0.16231245785115883
26-43,US Small cap (bottom decile),0.15844999999999998,0.24775153194066704
26-43,US T. Bond (10-year),0.031545000000000004,0.08548344545798574
26-43,Baa Corporate Bond,0.056385,0.06409828206089377
26-43,Real Estate,0.04943000000000001,0.032980585995879136
26-43,Gold*,0.00017500000000000016,0.13599819609871766
26-43,3-month T.Bill,-0.0007200000000000005,0.023192911802849093
26-43,Bitcoin*,0.347045,0.09977901095077957
26-43,International Stocks,0.060430000000000005,0.16137233213580132
26-43,Emerging Markets,0.048065000000000004,0.24646330200831548
26-43,NASDAQ 100,0.20862499999999998,0.3497682659539328
26-43,Ethereum,0.22700500000000004,0.08610286672286084
26-43,XRP,0.0672,0.10590165745932205
26-43,SOL,0.37718500000000005,0.11345709727052174
