Series,Asset,Mean Return,Std Deviation
26-44,S&P 500 (includes dividends),0.13716,0.18312478747966832
26-44,US Small cap (bottom decile),0.1638,0.2690070200610111
26-44,US T. Bond (10-year),0.04443,0.09927615444861503
26-44,Baa Corporate Bond,0.06808,0.08111074041411727
26-44,Real Estate,0.07321000000000001,0.04089193589269933
26-44,Gold*,0.020349999999999997,0.13762168777982786
26-44,3-month T.Bill,0.023,0.02096741833366586
26-44,Bitcoin*,0.37723,0.09374020145285081
26-44,International Stocks,0.06876999999999997,0.17107209037497365
26-44,Emerging Markets,0.052785000000000006,0.25748880665503027
26-44,NASDAQ 100,0.21119000000000004,0.3790519363109132
26-44,Ethereum,0.25493,0.08687362933413229
26-44,XRP,0.09131999999999998,0.10579784894838487
26-44,SOL,0.40798999999999996,0.10759508353080079
