,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029410287236842105,0.023267430555555555,-0.0016607398684210524,0.006900267236842105,0.0051836198684210525,-0.008229192631578947,0.0009594271052631577,-0.006789506052631578,0.02198875960526316,0.023235832236842106,0.03955470644736842,0.00010290078947368427,-0.0009233442105263161,-0.007840590789473682
US Small cap (bottom decile),0.03240350421052632,0.03281580499999999,-0.008216152210526316,0.009140030421052632,0.00496555894736842,-0.0051751706315789495,-0.0010696781052631573,0.00019626810526315655,0.03272145947368421,0.051741074736842106,0.039224156736842104,0.004719302315789475,-0.004120481263157894,-9.36357894736573e-06
US T. Bond (10-year),-0.0016607398684210524,0.00929221833333333,0.009197800289473684,0.0023009942368421047,-0.0016572461842105264,0.0001663941052631583,0.0007343037368421053,0.0003940283684210527,-0.007096901184210527,-0.006579721710526316,-0.0015553544473684213,-0.0006438568947368429,0.0007936645263157892,0.0005023335263157889
Baa Corporate Bond,0.006900267236842105,0.01266055333333333,0.0023009942368421047,0.0049466445,-4.996907894736878e-05,0.0012182404210526316,0.00024540057894736835,0.00021301942105263148,0.004478638552631579,0.013618706973684213,0.009441741605263156,0.0003441231052631573,0.0001896913684210527,0.00021548247368421083
Real Estate,0.0051836198684210525,0.003812192222222222,-0.0016572461842105264,-4.996907894736878e-05,0.003322691447368421,-0.0036367268421052634,0.00015648236842105256,-0.004051686578947368,0.005331845921052632,0.002486631184210527,0.005240845394736842,-0.0016707355263157894,0.001788446842105263,-0.004623178157894736
Gold*,-0.008229192631578947,0.013569989444444444,0.0001663941052631583,0.0012182404210526316,-0.0036367268421052634,0.025366886736842106,-0.0009546749473684209,0.005111400210526316,0.006615008947368421,0.022916743157894735,-0.0073297195789473685,-0.0008489782105263159,0.0027919497894736845,0.005882624315789473
3-month T.Bill,0.0009594271052631577,-0.000644222222222222,0.0007343037368421053,0.00024540057894736835,0.00015648236842105256,-0.0009546749473684209,0.0006736853684210526,-0.00011423852631578929,-0.00016307710526315762,0.0010151660526315784,0.0009903947894736845,-0.0012232895789473684,0.0012567985263157893,-7.63261052631576e-05
Bitcoin*,-0.006789506052631578,0.0036662850000000013,0.0003940283684210527,0.00021301942105263148,-0.004051686578947368,0.005111400210526316,-0.00011423852631578929,0.008787225368421052,-0.0033696771052631586,0.005175195526315787,-0.006016201631578948,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02198875960526316,0.016491170555555552,-0.007096901184210527,0.004478638552631579,0.005331845921052632,0.006615008947368421,-0.00016307710526315762,-0.0033696771052631586,0.03524093039473684,0.044907435657894734,0.0326072477631579,-4.944473684210652e-06,0.0006221152631578951,-0.003936213421052629
Emerging Markets,0.023235832236842106,0.024633928333333333,-0.006579721710526316,0.013618706973684213,0.002486631184210527,0.022916743157894735,0.0010151660526315784,0.005175195526315787,0.044907435657894734,0.12549786407894734,0.030290966184210528,-0.008427306578947366,0.014489555263157894,0.006212842368421054
NASDAQ 100,0.03955470644736842,0.035074050555555555,-0.0015553544473684213,0.009441741605263156,0.005240845394736842,-0.0073297195789473685,0.0009903947894736845,-0.006016201631578948,0.0326072477631579,0.030290966184210528,0.07794412344736841,0.0033309188947368406,-0.0060063607368421035,-0.006986359105263158
Ethereum,0.00010290078947368427,0.0031182683333333327,-0.0006438568947368429,0.0003441231052631573,-0.0016707355263157894,-0.0008489782105263159,-0.0012232895789473684,0.002647324315789473,-4.944473684210652e-06,-0.008427306578947366,0.0033309188947368406,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0009233442105263161,-0.004553098888888886,0.0007936645263157892,0.0001896913684210527,0.001788446842105263,0.0027919497894736845,0.0012567985263157893,-0.0030353469473684207,0.0006221152631578951,0.014489555263157894,-0.0060063607368421035,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.007840590789473682,0.004112933888888887,0.0005023335263157889,0.00021548247368421083,-0.004623178157894736,0.005882624315789473,-7.63261052631576e-05,0.010079406631578944,-0.003936213421052629,0.006212842368421054,-0.006986359105263158,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
