,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02991691694736842,0.023267430555555555,-0.011078363578947367,0.0030569230526315792,0.0033254526842105264,5.611736842105088e-06,-0.000782154,-0.0011012919999999994,0.03371437073684211,0.04238240715789473,0.04938921194736842,-0.0008486477894736829,0.004896353578947369,-0.001407968105263156
US Small cap (bottom decile),0.03941270752631579,0.03281580499999999,-0.017392473526315788,0.007196597999999999,0.007987070342105265,0.0028133449736842085,-0.0007355320526315789,0.004734439105263155,0.04872718321052631,0.06975658652631578,0.0652378992368421,-0.0035825845789473664,0.011033544842105263,0.005373709421052634
US T. Bond (10-year),-0.011078363578947367,0.00929221833333333,0.007334933789473683,8.74798947368424e-05,-0.001925028894736842,0.0025291812105263157,0.0002121481052631578,0.002689460105263158,-0.01340056189473684,-0.019254441263157895,-0.022048509105263157,0.0013214395789473683,-0.003729159578947368,0.0031388971578947358
Baa Corporate Bond,0.0030569230526315792,0.01266055333333333,8.74798947368424e-05,0.0038274185263157895,0.0002468612631578947,0.004756492210526315,-0.00024894336842105257,0.001696187789473684,0.0038766055789473688,0.008703883368421053,0.0017572246315789468,-0.0012157416842105257,0.002007931157894737,0.001996757052631579
Real Estate,0.0033254526842105264,0.003812192222222222,-0.001925028894736842,0.0002468612631578947,0.004706262394736841,-0.0036802978157894736,0.0001739493157894736,0.0023141758421052635,0.004986934052631577,0.00391756252631579,0.0024961299210526314,0.0018135926842105265,-0.000836184,0.002552863315789473
Gold*,5.611736842105088e-06,0.013569989444444444,0.0025291812105263157,0.004756492210526315,-0.0036802978157894736,0.022340011026315786,0.00033229584210526316,-0.00189463352631579,0.006541400578947369,0.023808761789473686,0.001696816342105263,-0.0020173972105263153,0.0016308732631578943,-0.002082706368421053
3-month T.Bill,-0.000782154,-0.000644222222222222,0.0002121481052631578,-0.00024894336842105257,0.0001739493157894736,0.00033229584210526316,0.0003600062105263158,-0.00041162610526315773,-0.00017992589473684212,0.0005439432631578943,-0.0007773426842105264,-0.0004245492631578947,0.0003110334736842104,-0.0004542193684210525
Bitcoin*,-0.0011012919999999994,0.0036662850000000013,0.002689460105263158,0.001696187789473684,0.0023141758421052635,-0.00189463352631579,-0.00041162610526315773,0.008787225368421052,-0.003015030315789474,-0.010069685999999998,-0.011717211736842106,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03371437073684211,0.016491170555555552,-0.01340056189473684,0.0038766055789473688,0.004986934052631577,0.006541400578947369,-0.00017992589473684212,-0.003015030315789474,0.04581762305263159,0.06265810010526315,0.05914306521052633,-0.0008621350526315787,0.0063733850526315776,-0.003682324105263156
Emerging Markets,0.04238240715789473,0.024633928333333333,-0.019254441263157895,0.008703883368421053,0.00391756252631579,0.023808761789473686,0.0005439432631578943,-0.010069685999999998,0.06265810010526315,0.11206714673684208,0.09045408294736841,-0.008067983894736837,0.017237537052631577,-0.011620306947368415
NASDAQ 100,0.04938921194736842,0.035074050555555555,-0.022048509105263157,0.0017572246315789468,0.0024961299210526314,0.001696816342105263,-0.0007773426842105264,-0.011717211736842106,0.05914306521052633,0.09045408294736841,0.11811364892105265,-0.009432781736842104,0.019531749894736838,-0.013506963105263158
Ethereum,-0.0008486477894736829,0.0031182683333333327,0.0013214395789473683,-0.0012157416842105257,0.0018135926842105265,-0.0020173972105263153,-0.0004245492631578947,0.002647324315789473,-0.0008621350526315787,-0.008067983894736837,-0.009432781736842104,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.004896353578947369,-0.004553098888888886,-0.003729159578947368,0.002007931157894737,-0.000836184,0.0016308732631578943,0.0003110334736842104,-0.0030353469473684207,0.0063733850526315776,0.017237537052631577,0.019531749894736838,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.001407968105263156,0.004112933888888887,0.0031388971578947358,0.001996757052631579,0.002552863315789473,-0.002082706368421053,-0.0004542193684210525,0.010079406631578944,-0.003682324105263156,-0.011620306947368415,-0.013506963105263158,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
