,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.034248827263157894,0.023267430555555555,0.0025124701052631586,0.002866550578947368,-0.002597665263157895,-0.008604124842105263,0.0010976123157894735,0.010998536105263157,0.019836325526315788,0.005590733052631577,0.06607185884210526,0.003962401368421053,-0.00015103557894736785,0.012425254105263156
US Small cap (bottom decile),0.009585398263157898,0.03281580499999999,-0.0022523153684210527,0.0034393450789473676,-0.0016956621052631583,0.00019226589473684248,-0.0002604399473684212,-0.000558142157894737,0.005561131184210528,0.040717820105263154,0.01745951352631579,-0.002208705315789474,0.003541860315789474,-0.0005715138421052629
US T. Bond (10-year),0.0025124701052631586,0.00929221833333333,0.010537467789473684,0.006036582315789472,7.363157894736915e-06,0.0017679458947368423,0.00011293873684210534,-0.0005930392631578946,-0.0024495989473684214,-0.011606513052631577,-0.010746821473684212,-0.00022442768421052631,0.0006784424210526315,-0.0006808319999999999
Baa Corporate Bond,0.002866550578947368,0.01266055333333333,0.006036582315789472,0.0043451468157894736,-0.0004508315789473683,0.001250317684210526,-2.151352631578944e-05,-9.47991052631586e-05,-0.0003857422368421055,-0.000996150210526315,-0.00607239310526316,-0.0010958485789473683,0.0015306267368421051,-6.372626315789502e-05
Real Estate,-0.002597665263157895,0.003812192222222222,7.363157894736915e-06,-0.0004508315789473683,0.000856598947368421,0.00035069894736842127,-1.0789473684210989e-06,-0.0013023642105263159,-0.0017079652631578947,-0.0021154200000000007,-0.0019062000000000007,0.0013814989473684208,-0.0019140484210526314,-0.001558406842105263
Gold*,-0.008604124842105263,0.013569989444444444,0.0017679458947368423,0.001250317684210526,0.00035069894736842127,0.012324100421052633,-0.0008608303157894736,-0.0035954933684210514,0.0045098494736842114,0.018063543578947367,-0.006645210105263154,-0.004058303894736843,0.002854866,-0.003929814842105263
3-month T.Bill,0.0010976123157894735,-0.000644222222222222,0.00011293873684210534,-2.151352631578944e-05,-1.0789473684210989e-06,-0.0008608303157894736,0.00012167484210526317,0.0005470883157894736,0.00014673552631578926,-0.0015270671578947379,0.0016516481052631575,0.0004893551578947368,-0.00043101936842105255,0.0006094775789473683
Bitcoin*,0.010998536105263157,0.0036662850000000013,-0.0005930392631578946,-9.47991052631586e-05,-0.0013023642105263159,-0.0035954933684210514,0.0005470883157894736,0.008787225368421052,0.0054954155263157905,-0.0061182244210526305,0.015896160315789474,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.019836325526315788,0.016491170555555552,-0.0024495989473684214,-0.0003857422368421055,-0.0017079652631578947,0.0045098494736842114,0.00014673552631578926,0.0054954155263157905,0.0312438525,0.039077204736842105,0.06116806184210526,-0.002197765526315789,0.004458082105263157,0.006363387631578946
Emerging Markets,0.005590733052631577,0.024633928333333333,-0.011606513052631577,-0.000996150210526315,-0.0021154200000000007,0.018063543578947367,-0.0015270671578947379,-0.0061182244210526305,0.039077204736842105,0.12078156463157894,0.053262983578947376,-0.01257862652631579,0.015466703368421052,-0.006642107999999998
NASDAQ 100,0.06607185884210526,0.035074050555555555,-0.010746821473684212,-0.00607239310526316,-0.0019062000000000007,-0.006645210105263154,0.0016516481052631575,0.015896160315789474,0.06116806184210526,0.053262983578947376,0.21163224726315788,0.011366098210526311,-0.004206652421052629,0.017598293052631577
Ethereum,0.003962401368421053,0.0031182683333333327,-0.00022442768421052631,-0.0010958485789473683,0.0013814989473684208,-0.004058303894736843,0.0004893551578947368,0.002647324315789473,-0.002197765526315789,-0.01257862652631579,0.011366098210526311,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.00015103557894736785,-0.004553098888888886,0.0006784424210526315,0.0015306267368421051,-0.0019140484210526314,0.002854866,-0.00043101936842105255,-0.0030353469473684207,0.004458082105263157,0.015466703368421052,-0.004206652421052629,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.012425254105263156,0.004112933888888887,-0.0006808319999999999,-6.372626315789502e-05,-0.001558406842105263,-0.003929814842105263,0.0006094775789473683,0.010079406631578944,0.006363387631578946,-0.006642107999999998,0.017598293052631577,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
