Series,Asset,Mean Return,Std Deviation
22-42,S&P 500 (includes dividends),0.16281,0.13537562518687343
22-42,US Small cap (bottom decile),0.144205,0.20736436143835527
22-42,US T. Bond (10-year),0.067545,0.09127234247021383
22-42,Baa Corporate Bond,0.08667500000000002,0.06992649430125292
22-42,Real Estate,0.04505,0.035993281536829534
22-42,Gold*,0.0059799999999999905,0.12954118467234962
22-42,3-month T.Bill,0.026369999999999994,0.022583787850673113
22-42,Bitcoin*,0.37723,0.09374020145285081
22-42,International Stocks,0.08229499999999998,0.14624420987188733
22-42,Emerging Markets,0.09647999999999998,0.29970699305189813
22-42,NASDAQ 100,0.27242,0.31861002495213486
22-42,Ethereum,0.25493,0.08687362933413229
22-42,XRP,0.09131999999999998,0.10579784894838487
22-42,SOL,0.40798999999999996,0.10759508353080079
