,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02318287042105263,0.023267430555555555,0.008054807105263158,0.009095446157894736,0.001376731736842105,-0.002385741947368421,0.0005762541578947368,-0.003646039263157895,0.014081147315789475,0.015459331999999998,0.029238386999999994,-0.0020952029473684203,0.002663669789473684,-0.004170762526315789
US Small cap (bottom decile),0.024982465526315792,0.03281580499999999,0.007956425131578947,0.01066194907894737,0.002140334605263158,-0.002183439868421055,-0.000586794078947368,-0.004870853947368422,0.02081674802631579,0.02691114,0.03801833644736842,-0.0012866607894736835,0.004997608421052632,-0.0057309328947368395
US T. Bond (10-year),0.008054807105263158,0.00929221833333333,0.009952612499999998,0.008296497499999998,-0.0017328932894736838,0.002972438026315789,0.001190580131578947,0.0026100444736842105,0.0035390596052631575,0.015041943684210524,0.012003992236842103,0.000429628157894737,-0.0006577073684210517,0.0029928213157894732
Baa Corporate Bond,0.009095446157894736,0.01266055333333333,0.008296497499999998,0.008196328710526314,-0.0012674776578947367,0.0025523468157894733,0.0009604301842105264,0.0019160305789473683,0.005978194921052632,0.016135623789473683,0.012428800499999998,0.00012512847368421057,0.00039448126315789486,0.002180762789473684
Real Estate,0.001376731736842105,0.003812192222222222,-0.0017328932894736838,-0.0012674776578947367,0.001960380289473684,-0.00025976102631578913,-0.0006648338684210526,-0.0020081253157894735,0.001844779289473684,-0.0018375548421052626,0.0010448168684210532,-0.0008813495263157894,0.0009999492631578945,-0.002290989631578947
Gold*,-0.002385741947368421,0.013569989444444444,0.002972438026315789,0.0025523468157894733,-0.00025976102631578913,0.01695879186842105,-0.0008457146578947367,0.0036015404736842098,0.002796191131578947,0.011350835684210527,0.001909779236842105,0.006700189421052631,-0.007428131263157894,0.0038537951052631573
3-month T.Bill,0.0005762541578947368,-0.000644222222222222,0.001190580131578947,0.0009604301842105264,-0.0006648338684210526,-0.0008457146578947367,0.0007258278684210525,-3.4077526315789405e-05,-0.0001938363421052631,0.0023384475789473675,0.00014673165789473694,-0.000336284894736842,0.0002458362105263156,-2.0193631578947308e-05
Bitcoin*,-0.003646039263157895,0.0036662850000000013,0.0026100444736842105,0.0019160305789473683,-0.0020081253157894735,0.0036015404736842098,-3.4077526315789405e-05,0.008787225368421052,-0.004422790684210525,0.005726837052631578,-0.0014379316315789497,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.014081147315789475,0.016491170555555552,0.0035390596052631575,0.005978194921052632,0.001844779289473684,0.002796191131578947,-0.0001938363421052631,-0.004422790684210525,0.02343107102631579,0.027776575999999997,0.01902912428947368,-0.0019821464736842096,0.005250530947368419,-0.005170903631578946
Emerging Markets,0.015459331999999998,0.024633928333333333,0.015041943684210524,0.016135623789473683,-0.0018375548421052626,0.011350835684210527,0.0023384475789473675,0.005726837052631578,0.027776575999999997,0.08090928778947369,0.02680365884210526,-0.0012229439999999977,0.004751985578947369,0.006503610105263154
NASDAQ 100,0.029238386999999994,0.035074050555555555,0.012003992236842103,0.012428800499999998,0.0010448168684210532,0.001909779236842105,0.00014673165789473694,-0.0014379316315789497,0.01902912428947368,0.02680365884210526,0.05089640239473684,0.0003605799473684208,0.0009784687368421057,-0.0017560570000000008
Ethereum,-0.0020952029473684203,0.0031182683333333327,0.000429628157894737,0.00012512847368421057,-0.0008813495263157894,0.006700189421052631,-0.000336284894736842,0.002647324315789473,-0.0019821464736842096,-0.0012229439999999977,0.0003605799473684208,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.002663669789473684,-0.004553098888888886,-0.0006577073684210517,0.00039448126315789486,0.0009999492631578945,-0.007428131263157894,0.0002458362105263156,-0.0030353469473684207,0.005250530947368419,0.004751985578947369,0.0009784687368421057,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004170762526315789,0.004112933888888887,0.0029928213157894732,0.002180762789473684,-0.002290989631578947,0.0038537951052631573,-2.0193631578947308e-05,0.010079406631578944,-0.005170903631578946,0.006503610105263154,-0.0017560570000000008,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
