Series,Asset,Mean Return,Std Deviation
19-42,S&P 500 (includes dividends),0.13143,0.12348385831013661
19-42,US Small cap (bottom decile),0.10273000000000002,0.2037403690975355
19-42,US T. Bond (10-year),0.04085,0.0757974412844072
19-42,Baa Corporate Bond,0.06435500000000001,0.06471534004269856
19-42,Real Estate,0.009629999999999998,0.05056952587644481
19-42,Gold*,-0.029184999999999996,0.14170333456314918
19-42,3-month T.Bill,0.0,0.0
19-42,Bitcoin*,0.33831500000000003,0.09985081121352997
19-42,International Stocks,0.043184999999999994,0.15123327841450768
19-42,Emerging Markets,0.104315,0.2632449295258175
19-42,NASDAQ 100,0.17722500000000002,0.1869788276080589
19-42,Ethereum,0.21969000000000002,0.09469042023462843
19-42,XRP,0.060140000000000006,0.10426140932139853
19-42,SOL,0.36819500000000005,0.11258387504901682
