Series,Asset,Mean Return,Std Deviation
25-33,S&P 500 (includes dividends),0.089205,0.2062797601495804
25-33,US Small cap (bottom decile),0.16791,0.33892579206415635
25-33,US T. Bond (10-year),0.06986,0.09707522530708365
25-33,Baa Corporate Bond,0.087955,0.0626279614280361
25-33,Real Estate,0.039604999999999994,0.06944145944227903
25-33,Gold*,0.10361000000000001,0.1452439758692793
25-33,3-month T.Bill,0.029504999999999993,0.020122714973251913
25-33,Bitcoin*,0.37723,0.09374020145285081
25-33,International Stocks,0.0733,0.21915452371137104
25-33,Emerging Markets,0.12514499999999998,0.3539524313490369
25-33,NASDAQ 100,0.15950500000000004,0.411709095657806
25-33,Ethereum,0.25493,0.08687362933413229
25-33,XRP,0.09131999999999998,0.10579784894838487
25-33,SOL,0.40798999999999996,0.10759508353080079
