Series,Asset,Mean Return,Std Deviation
25-32,S&P 500 (includes dividends),0.08223000000000003,0.21101158386760616
25-32,US Small cap (bottom decile),0.19105500000000003,0.33242759160138124
25-32,US T. Bond (10-year),0.06462500000000002,0.09473044792017979
25-32,Baa Corporate Bond,0.086095,0.0620950161149491
25-32,Real Estate,0.04489,0.06713620013391473
25-32,Gold*,0.09797499999999999,0.14674490531818168
25-32,3-month T.Bill,0.031179999999999996,0.01894083864091167
25-32,Bitcoin*,0.37723,0.09374020145285081
25-32,International Stocks,0.06856,0.2244549946683721
25-32,Emerging Markets,0.133045,0.3484640681846401
25-32,NASDAQ 100,0.14183,0.42506831537629586
25-32,Ethereum,0.25493,0.08687362933413229
25-32,XRP,0.09131999999999998,0.10579784894838487
25-32,SOL,0.40798999999999996,0.10759508353080079
