,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.027286785684210522,0.023267430555555555,-0.0006021815789473687,0.0023045652631578945,-0.000817102947368421,-0.006520254526315791,0.0005251383157894738,0.0073273729473684185,0.01926483842105263,0.010528176526315788,0.04544774842105263,0.0015627876842105259,0.0005291633684210525,0.008379662526315789
US Small cap (bottom decile),0.015985945263157893,0.03281580499999999,-0.004683407631578946,0.0020571421052631577,0.000850188421052632,-0.0033907400000000015,0.0001092718421052635,0.0018937963157894726,0.015290363684210526,0.030488271842105258,0.021408417894736843,-0.001581289473684211,0.004225220526315789,0.002248069473684209
US T. Bond (10-year),-0.0006021815789473687,0.00929221833333333,0.008206654605263158,0.004819185263157895,-0.0009725281578947366,0.004745615789473684,0.00041911802631578945,-0.0013095939473684213,-0.00345413947368421,-0.006174183289473681,-0.006965501578947369,-0.0014767160526315782,0.0015517752631578942,-0.0014390071052631573
Baa Corporate Bond,0.0023045652631578945,0.01266055333333333,0.004819185263157895,0.004315037894736842,-0.0006949073684210525,0.004345122631578947,0.00015194789473684208,-0.0007804252631578951,0.0005991563157894733,0.002321503157894737,-0.0022638989473684227,-0.001385903157894737,0.001453194736842105,-0.000826664736842105
Real Estate,-0.000817102947368421,0.003812192222222222,-0.0009725281578947366,-0.0006949073684210525,0.0014748832631578945,-0.002244287789473684,0.00010921310526315786,0.00031812831578947355,0.00011343789473684227,-0.0006462122631578947,-0.0006034336842105264,0.0023012735789473687,-0.0026854072631578942,0.00027889231578947355
Gold*,-0.006520254526315791,0.013569989444444444,0.004745615789473684,0.004345122631578947,-0.002244287789473684,0.02025514589473684,-0.0008196076842105261,-0.009007514842105262,0.0007688463157894727,0.015519557999999998,-0.007673067894736841,-0.00659769747368421,0.006469157999999998,-0.01011497189473684
3-month T.Bill,0.0005251383157894738,-0.000644222222222222,0.00041911802631578945,0.00015194789473684208,0.00010921310526315786,-0.0008196076842105261,0.00047678871052631586,0.0001883532105263158,0.00012157999999999996,-0.0005111875526315791,0.0015339826315789468,0.00026428689473684204,-0.0003199813684210525,0.0002081201578947369
Bitcoin*,0.0073273729473684185,0.0036662850000000013,-0.0013095939473684213,-0.0007804252631578951,0.00031812831578947355,-0.009007514842105262,0.0001883532105263158,0.008787225368421052,0.0014552473684210537,-0.008647830368421051,0.010886681052631578,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01926483842105263,0.016491170555555552,-0.00345413947368421,0.0005991563157894733,0.00011343789473684227,0.0007688463157894727,0.00012157999999999996,0.0014552473684210537,0.026362717894736837,0.030397011052631574,0.041904683157894744,-0.0024093678947368414,0.0050460084210526305,0.0017362305263157885
Emerging Markets,0.010528176526315788,0.024633928333333333,-0.006174183289473681,0.002321503157894737,-0.0006462122631578947,0.015519557999999998,-0.0005111875526315791,-0.008647830368421051,0.030397011052631574,0.07696134786842104,0.03623812210526316,-0.00757935615789474,0.012078053789473684,-0.009778255315789474
NASDAQ 100,0.04544774842105263,0.035074050555555555,-0.006965501578947369,-0.0022638989473684227,-0.0006034336842105264,-0.007673067894736841,0.0015339826315789468,0.010886681052631578,0.041904683157894744,0.03623812210526316,0.12356537157894736,0.005401352631578946,-0.001135257894736842,0.01222929789473684
Ethereum,0.0015627876842105259,0.0031182683333333327,-0.0014767160526315782,-0.001385903157894737,0.0023012735789473687,-0.00659769747368421,0.00026428689473684204,0.002647324315789473,-0.0024093678947368414,-0.00757935615789474,0.005401352631578946,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0005291633684210525,-0.004553098888888886,0.0015517752631578942,0.001453194736842105,-0.0026854072631578942,0.006469157999999998,-0.0003199813684210525,-0.0030353469473684207,0.0050460084210526305,0.012078053789473684,-0.001135257894736842,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.008379662526315789,0.004112933888888887,-0.0014390071052631573,-0.000826664736842105,0.00027889231578947355,-0.01011497189473684,0.0002081201578947369,0.010079406631578944,0.0017362305263157885,-0.009778255315789474,0.01222929789473684,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
