Series,Asset,Mean Return,Std Deviation
38-44,S&P 500 (includes dividends),0.11117999999999999,0.17284774133384134
38-44,US Small cap (bottom decile),0.09597499999999999,0.25809662995617916
38-44,US T. Bond (10-year),0.027699999999999995,0.09689068175282035
38-44,Baa Corporate Bond,0.05487500000000001,0.0840802866625891
38-44,Real Estate,0.03899,0.06909708577905363
38-44,Gold*,0.04850000000000001,0.16699730221583944
38-44,3-month T.Bill,0.007215000000000001,0.01119780406104133
38-44,Bitcoin*,0.37723,0.09374020145285081
38-44,International Stocks,0.04811999999999999,0.1775147454216276
38-44,Emerging Markets,0.055125,0.27660422015085595
38-44,NASDAQ 100,0.15661999999999998,0.2353374701191998
38-44,Ethereum,0.25493,0.08687362933413229
38-44,XRP,0.09131999999999998,0.10579784894838487
38-44,SOL,0.40798999999999996,0.10759508353080079
