,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.024223304631578946,0.023267430555555555,0.006008786631578948,0.0052109873684210535,-0.0005854572631578947,-0.004139920631578947,0.0006452741052631577,0.001723884526315789,0.012057493894736841,0.007372584421052629,0.039519111578947365,0.002035399263157895,-0.001391048210526316,0.001851323052631578
US Small cap (bottom decile),0.01198262947368421,0.03281580499999999,0.003915368684210527,0.006613923947368421,-0.0005308784210526318,0.0009723873684210526,-0.0010147152631578946,-0.0023579178947368425,0.009537890263157895,0.033378663157894735,0.021989514999999998,0.0005691236842105277,0.000672764210526315,-0.0028306673684210543
US T. Bond (10-year),0.006008786631578948,0.00929221833333333,0.008911953131578946,0.005895553289473684,-0.00022097610526315792,0.0009576276842105264,0.00029119426315789477,0.00042164036842105276,0.0007902642368421049,0.0011624759473684216,-0.00011539671052631803,-0.0006062975263157891,0.0006228430526315788,0.000499719
Baa Corporate Bond,0.0052109873684210535,0.01266055333333333,0.005895553289473684,0.004715081973684209,-0.00036772789473684206,0.0003494899999999996,0.00014625184210526317,0.00031664131578947366,0.0021677824999999993,0.006510280789473685,0.0010350556578947344,-0.0010582213157894738,0.0013977368421052637,0.0003940234210526309
Real Estate,-0.0005854572631578947,0.003812192222222222,-0.00022097610526315792,-0.00036772789473684206,0.0007569604210526314,-0.0004027030526315787,4.2772736842105224e-05,-0.0014526366315789473,0.0005951934736842109,-0.0009392912631578945,-8.52352631578948e-05,-3.0087157894736875e-05,-0.00015053021052631587,-0.0016794246315789472
Gold*,-0.004139920631578947,0.013569989444444444,0.0009576276842105264,0.0003494899999999996,-0.0004027030526315787,0.009504198315789471,-0.0005592743157894736,0.0022152297894736843,0.006098134421052633,0.015315509157894737,-0.00014225263157894617,0.00033341821052631544,-0.0011229687368421045,0.0025586551578947363
3-month T.Bill,0.0006452741052631577,-0.000644222222222222,0.00029119426315789477,0.00014625184210526317,4.2772736842105224e-05,-0.0005592743157894736,0.00019333568421052625,0.00014412663157894735,-0.00026407005263157904,-0.0004526892631578952,0.0003697181578947366,-0.00024781652631578933,0.0001838896842105263,0.000182363052631579
Bitcoin*,0.001723884526315789,0.0036662850000000013,0.00042164036842105276,0.00031664131578947366,-0.0014526366315789473,0.0022152297894736843,0.00014412663157894735,0.008787225368421052,0.0008080943684210535,0.0036741551578947395,0.004172710263157894,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.012057493894736841,0.016491170555555552,0.0007902642368421049,0.0021677824999999993,0.0005951934736842109,0.006098134421052633,-0.00026407005263157904,0.0008080943684210535,0.028407552078947365,0.03680281668421052,0.033287044605263154,-0.0006998329999999999,0.001829591157894737,0.0008788888947368421
Emerging Markets,0.007372584421052629,0.024633928333333333,0.0011624759473684216,0.006510280789473685,-0.0009392912631578945,0.015315509157894737,-0.0004526892631578952,0.0036741551578947395,0.03680281668421052,0.12126555273684209,0.033999141315789475,-0.009346198526315788,0.010485578,0.004551224421052633
NASDAQ 100,0.039519111578947365,0.035074050555555555,-0.00011539671052631803,0.0010350556578947344,-8.52352631578948e-05,-0.00014225263157894617,0.0003697181578947366,0.004172710263157894,0.033287044605263154,0.033999141315789475,0.12074215986842105,0.007589345526315789,-0.005428217894736839,0.00436250236842105
Ethereum,0.002035399263157895,0.0031182683333333327,-0.0006062975263157891,-0.0010582213157894738,-3.0087157894736875e-05,0.00033341821052631544,-0.00024781652631578933,0.002647324315789473,-0.0006998329999999999,-0.009346198526315788,0.007589345526315789,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.001391048210526316,-0.004553098888888886,0.0006228430526315788,0.0013977368421052637,-0.00015053021052631587,-0.0011229687368421045,0.0001838896842105263,-0.0030353469473684207,0.001829591157894737,0.010485578,-0.005428217894736839,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.001851323052631578,0.004112933888888887,0.000499719,0.0003940234210526309,-0.0016794246315789472,0.0025586551578947363,0.000182363052631579,0.010079406631578944,0.0008788888947368421,0.004551224421052633,0.00436250236842105,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
