Series,Asset,Mean Return,Std Deviation
30-42,S&P 500 (includes dividends),0.056145,0.17876740393742455
30-42,US Small cap (bottom decile),0.103505,0.28973333742562224
30-42,US T. Bond (10-year),0.038645,0.07864281326953766
30-42,Baa Corporate Bond,0.05016999999999999,0.06186730366807571
30-42,Real Estate,0.03483000000000001,0.06560706075608502
30-42,Gold*,0.062314999999999995,0.13805635872429248
30-42,3-month T.Bill,0.0,0.0
30-42,Bitcoin*,0.35278,0.10072586873082282
30-42,International Stocks,0.03842,0.20527610828242762
30-42,Emerging Markets,0.08787500000000001,0.287361332920584
30-42,NASDAQ 100,0.101485,0.337081044877622
30-42,Ethereum,0.23259500000000002,0.09168184963574622
30-42,XRP,0.07146500000000001,0.1032896962049229
30-42,SOL,0.3830300000000001,0.11411989125015572
