,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.038985228526315786,0.023267430555555555,-0.014741988210526316,0.004884351105263158,0.006936430157894737,0.0004973795789473676,-0.0006865818421052631,0.0026751020000000012,0.04361496136842105,0.05578196605263158,0.06054966936842105,0.004754271473684211,-0.004643094105263156,0.0028297296842105272
US Small cap (bottom decile),0.050839620684210524,0.03281580499999999,-0.022753695210526316,0.008841030078947367,0.012922136815789475,0.002694622789473682,-0.0005909159210526315,0.011167366157894737,0.06061380126315789,0.08571053276315788,0.07941430142105262,0.004183746684210527,-0.002884478526315789,0.012667925315789476
US T. Bond (10-year),-0.014741988210526316,0.00929221833333333,0.008382020947368422,-0.0010335848947368423,-0.0031600673157894743,0.0019011523157894737,0.0001876002631578948,0.00021514084210526242,-0.017742939894736846,-0.02520909815789473,-0.026491549684210528,-0.0003702507368421057,1.072705263157934e-05,0.000298587789473683
Baa Corporate Bond,0.004884351105263158,0.01266055333333333,-0.0010335848947368423,0.003857318184210525,0.0011723742894736843,0.0044760621578947375,-0.0002172522368421052,0.003441009947368421,0.005568988315789473,0.010925741710526316,0.004064437315789471,0.0007732583684210524,-0.0015879891578947365,0.003970955105263158
Real Estate,0.006936430157894737,0.003812192222222222,-0.0031600673157894743,0.0011723742894736843,0.0060284710263157895,-0.0032625693157894734,0.0002047372368421052,0.002144100368421053,0.009106346526315787,0.009532943815789473,0.0069061772105263155,0.0025098635263157893,-0.0020091506315789475,0.0023344347894736846
Gold*,0.0004973795789473676,0.013569989444444444,0.0019011523157894737,0.0044760621578947375,-0.0032625693157894734,0.021940969578947367,0.0003514228947368421,0.001970925684210525,0.006738698736842105,0.02399880710526316,0.002367298315789473,0.00020779831578947305,-0.0016479251578947363,0.0023461054736842097
3-month T.Bill,-0.0006865818421052631,-0.000644222222222222,0.0001876002631578948,-0.0002172522368421052,0.0002047372368421052,0.0003514228947368421,0.0003605567105263158,-0.00040746342105263145,-6.445842105263155e-05,0.0007027396052631575,-0.0006618586842105266,-0.0005744639473684211,0.0005605336842105262,-0.000445750789473684
Bitcoin*,0.0026751020000000012,0.0036662850000000013,0.00021514084210526242,0.003441009947368421,0.002144100368421053,0.001970925684210525,-0.00040746342105263145,0.008787225368421052,0.0018712012631578953,0.0011653781578947384,-0.004799828315789474,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.04361496136842105,0.016491170555555552,-0.017742939894736846,0.005568988315789473,0.009106346526315787,0.006738698736842105,-6.445842105263155e-05,0.0018712012631578953,0.05635596463157895,0.07685938789473684,0.0713798754736842,0.005138686526315789,-0.004671450210526315,0.001850907473684212
Emerging Markets,0.05578196605263158,0.024633928333333333,-0.02520909815789473,0.010925741710526316,0.009532943815789473,0.02399880710526316,0.0007027396052631575,0.0011653781578947384,0.07685938789473684,0.13119027986842105,0.10702730552631576,0.0010230786842105265,-0.0008053736842105288,0.001241874473684214
NASDAQ 100,0.06054966936842105,0.035074050555555555,-0.026491549684210528,0.004064437315789471,0.0069061772105263155,0.002367298315789473,-0.0006618586842105266,-0.004799828315789474,0.0713798754736842,0.10702730552631576,0.13183892642105263,-0.0020100219999999985,0.005942109894736841,-0.005654791263157893
Ethereum,0.004754271473684211,0.0031182683333333327,-0.0003702507368421057,0.0007732583684210524,0.0025098635263157893,0.00020779831578947305,-0.0005744639473684211,0.002647324315789473,0.005138686526315789,0.0010230786842105265,-0.0020100219999999985,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.004643094105263156,-0.004553098888888886,1.072705263157934e-05,-0.0015879891578947365,-0.0020091506315789475,-0.0016479251578947363,0.0005605336842105262,-0.0030353469473684207,-0.004671450210526315,-0.0008053736842105288,0.005942109894736841,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0028297296842105272,0.004112933888888887,0.000298587789473683,0.003970955105263158,0.0023344347894736846,0.0023461054736842097,-0.000445750789473684,0.010079406631578944,0.001850907473684212,0.001241874473684214,-0.005654791263157893,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
