,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.023581555026315787,0.023267430555555555,-0.0054498930789473685,0.0009531619999999998,-0.0009638927105263159,-0.004614096763157895,-0.0001603595000000001,-0.0035411889999999993,0.022134342421052628,0.019876708236842105,0.04357028626315789,-0.006348432684210526,0.007310092947368419,-0.0038457006842105242
US Small cap (bottom decile),0.02234059281578947,0.03281580499999999,-0.013085102342105265,0.00349361294736842,0.0010178865526315787,0.005234797131578944,-0.0008972478157894737,-0.0017823419473684207,0.031077296947368417,0.057068650552631564,0.03733780436842105,-0.001177706684210527,0.005024224315789473,-0.002152158999999999
US T. Bond (10-year),-0.0054498930789473685,0.00929221833333333,0.0066072205,0.0012384902105263159,-0.00016021102631578942,0.0007534136578947371,0.0004300512368421053,0.002163381421052632,-0.00881083642105263,-0.01742918660526316,-0.013450322789473685,0.00015438457894736886,-0.0006096664210526313,0.0025040400526315787
Baa Corporate Bond,0.0009531619999999998,0.01266055333333333,0.0012384902105263159,0.0032739677894736844,-0.000924427052631579,0.004157364947368422,-0.00015451410526315785,-0.0007790134736842107,0.0008183566315789474,0.004506929157894737,-0.0013309324210526326,-0.0018759650526315784,0.003055089263157894,-0.0008572241052631582
Real Estate,-0.0009638927105263159,0.003812192222222222,-0.00016021102631578942,-0.000924427052631579,0.0026398331315789477,-0.0025244515526315786,0.0002726087631578947,0.00045668963157894727,0.0008094690526315788,-0.0007519423421052631,-0.0018276635263157893,0.002649628578947368,-0.002731717263157895,0.0004042452105263158
Gold*,-0.004614096763157895,0.013569989444444444,0.0007534136578947371,0.004157364947368422,-0.0025244515526315786,0.023802999447368422,-0.0006071513947368418,-0.0025146469999999983,0.005506519894736842,0.02475752392105263,-0.0036361585789473675,-0.0009688254210526314,-0.0009893616842105255,-0.0028102125789473686
3-month T.Bill,-0.0001603595000000001,-0.000644222222222222,0.0004300512368421053,-0.00015451410526315785,0.0002726087631578947,-0.0006071513947368418,0.0004244560789473684,-4.79883684210527e-05,-0.0002620371578947369,-0.0009897748157894736,0.0002067211052631577,-0.00041518205263157894,0.00032918021052631566,-3.063721052631583e-05
Bitcoin*,-0.0035411889999999993,0.0036662850000000013,0.002163381421052632,-0.0007790134736842107,0.00045668963157894727,-0.0025146469999999983,-4.79883684210527e-05,0.008787225368421052,-0.004376429578947369,-0.008739561736842106,-0.0006181267368421045,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022134342421052628,0.016491170555555552,-0.00881083642105263,0.0008183566315789474,0.0008094690526315788,0.005506519894736842,-0.0002620371578947369,-0.004376429578947369,0.03324668168421052,0.042495271473684204,0.04853544463157895,-0.003465703789473685,0.0029926369473684197,-0.004894060842105262
Emerging Markets,0.019876708236842105,0.024633928333333333,-0.01742918660526316,0.004506929157894737,-0.0007519423421052631,0.02475752392105263,-0.0009897748157894736,-0.008739561736842106,0.042495271473684204,0.09623187839473683,0.054941677210526306,-0.004224358578947368,0.004924814631578946,-0.009909214684210526
NASDAQ 100,0.04357028626315789,0.035074050555555555,-0.013450322789473685,-0.0013309324210526326,-0.0018276635263157893,-0.0036361585789473675,0.0002067211052631577,-0.0006181267368421045,0.04853544463157895,0.054941677210526306,0.12758858642105264,-0.01355445305263158,0.012405624105263155,-3.4128105263156606e-05
Ethereum,-0.006348432684210526,0.0031182683333333327,0.00015438457894736886,-0.0018759650526315784,0.002649628578947368,-0.0009688254210526314,-0.00041518205263157894,0.002647324315789473,-0.003465703789473685,-0.004224358578947368,-0.01355445305263158,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.007310092947368419,-0.004553098888888886,-0.0006096664210526313,0.003055089263157894,-0.002731717263157895,-0.0009893616842105255,0.00032918021052631566,-0.0030353469473684207,0.0029926369473684197,0.004924814631578946,0.012405624105263155,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0038457006842105242,0.004112933888888887,0.0025040400526315787,-0.0008572241052631582,0.0004042452105263158,-0.0028102125789473686,-3.063721052631583e-05,0.010079406631578944,-0.004894060842105262,-0.009909214684210526,-3.4128105263156606e-05,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
