Series,Asset,Mean Return,Std Deviation
24-30,S&P 500 (includes dividends),0.058585,0.20578938204668842
24-30,US Small cap (bottom decile),0.13458,0.2845673125438357
24-30,US T. Bond (10-year),0.07707500000000002,0.09471207823270428
24-30,Baa Corporate Bond,0.07801,0.05971443358977266
24-30,Real Estate,0.053535,0.06104887838962792
24-30,Gold*,0.067435,0.13701909692102276
24-30,3-month T.Bill,0.03726,0.015940725731349414
24-30,Bitcoin*,0.37723,0.09374020145285081
24-30,International Stocks,0.05178000000000001,0.22178629021270857
24-30,Emerging Markets,0.11111499999999999,0.3649809083327078
24-30,NASDAQ 100,0.118735,0.4687471748967499
24-30,Ethereum,0.25493,0.08687362933413229
24-30,XRP,0.09131999999999998,0.10579784894838487
24-30,SOL,0.40798999999999996,0.10759508353080079
