Series,Asset,Mean Return,Std Deviation
39-44,S&P 500 (includes dividends),0.09605500000000002,0.1695828208621939
39-44,US Small cap (bottom decile),0.08541,0.2498758426435859
39-44,US T. Bond (10-year),0.003804999999999996,0.1024600382947831
39-44,Baa Corporate Bond,0.035719999999999995,0.08727520055307204
39-44,Real Estate,0.022969999999999997,0.0595017567188699
39-44,Gold*,0.0174,0.1528467206059718
39-44,3-month T.Bill,-0.015135,0.01622753588973482
39-44,Bitcoin*,0.34928499999999996,0.09831319060720398
39-44,International Stocks,0.033144999999999994,0.17876415358024986
39-44,Emerging Markets,0.032145,0.2689693241656105
39-44,NASDAQ 100,0.139435,0.2341289169734441
39-44,Ethereum,0.22890000000000002,0.08374803689765227
39-44,XRP,0.06952499999999999,0.11183921671192464
39-44,SOL,0.37946,0.11185643712507469
