Series,Asset,Mean Return,Std Deviation
26-40,S&P 500 (includes dividends),0.136705,0.1640148179281372
26-40,US Small cap (bottom decile),0.18129499999999998,0.2692181398342049
26-40,US T. Bond (10-year),0.053245,0.09185162792586521
26-40,Baa Corporate Bond,0.08786500000000001,0.06457424348029663
26-40,Real Estate,0.051185,0.04834351069498148
26-40,Gold*,0.036315,0.1471436615406146
26-40,3-month T.Bill,0.020975,0.02211736338621525
26-40,Bitcoin*,0.37723,0.09374020145285081
26-40,International Stocks,0.077835,0.17706164039678382
26-40,Emerging Markets,0.09432,0.30404943088427683
26-40,NASDAQ 100,0.21773000000000003,0.3610174920678323
26-40,Ethereum,0.25493,0.08687362933413229
26-40,XRP,0.09131999999999998,0.10579784894838487
26-40,SOL,0.40798999999999996,0.10759508353080079
