,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.021042013263157893,0.023267430555555555,0.006128566210526316,0.005319795157894737,-6.760536842105285e-05,-0.0038432594736842103,0.0004360275789473683,-0.004299917789473685,0.008739187789473683,0.005565959999999999,0.03578654052631579,0.0004221748421052629,0.0016203262105263154,-0.005060872842105262
US Small cap (bottom decile),0.014953376315789474,0.03281580499999999,0.004303393157894737,0.00854923947368421,-0.0019074857894736848,-0.0004803578947368421,-0.000801176842105263,0.002873905789473683,0.010691103157894738,0.04806224,0.024542797894736842,-0.0007936273684210521,0.0035912784210526314,0.0033143026315789483
US T. Bond (10-year),0.006128566210526316,0.00929221833333333,0.009179372736842103,0.006046645631578946,-0.0001394743684210527,0.0008704773684210529,0.00027918321052631574,-0.001229502736842105,0.000874576421052631,0.0011301344736842104,0.001508714473684209,-0.0017992195789473682,0.0022574143157894733,-0.0013462392631578939
Baa Corporate Bond,0.005319795157894737,0.01266055333333333,0.006046645631578946,0.0050322983947368415,-0.0006121250263157896,0.0003608315789473681,0.00011694334210526315,0.00014626384210526298,0.0014644737894736832,0.008416555394736843,0.0014733846052631548,-0.0017449193157894744,0.002621672210526316,0.00023205626315789499
Real Estate,-6.760536842105285e-05,0.003812192222222222,-0.0001394743684210527,-0.0006121250263157896,0.0007252183947368421,-8.178947368421029e-05,2.388149999999998e-05,-0.0014245166842105261,0.0008057853684210527,-0.0026484227631578955,0.0016100996052631582,0.0006586285789473683,-0.0010261846315789474,-0.001666602684210526
Gold*,-0.0038432594736842103,0.013569989444444444,0.0008704773684210529,0.0003608315789473681,-8.178947368421029e-05,0.008832938947368422,-0.00043192999999999986,0.0030023357894736835,0.008038811578947369,0.015525651052631576,-0.00018766894736841957,0.0005767347368421054,-0.0004030142105263157,0.003455923684210526
3-month T.Bill,0.0004360275789473683,-0.000644222222222222,0.00027918321052631574,0.00011694334210526315,2.388149999999998e-05,-0.00043192999999999986,0.00016625397368421048,-0.0006022537368421051,-0.000688244947368421,-0.000686967236842106,4.6325657894736696e-05,-0.0005027705789473684,0.0006081034736842103,-0.0006794191052631576
Bitcoin*,-0.004299917789473685,0.0036662850000000013,-0.001229502736842105,0.00014626384210526298,-0.0014245166842105261,0.0030023357894736835,-0.0006022537368421051,0.008787225368421052,-0.00010058221052631678,0.003998611842105261,-0.010366180263157896,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.008739187789473683,0.016491170555555552,0.000874576421052631,0.0014644737894736832,0.0008057853684210527,0.008038811578947369,-0.000688244947368421,-0.00010058221052631678,0.022697941684210524,0.029832607894736837,0.030542603684210523,0.002827747789473684,-0.0013396330526315786,-0.0002550066315789469
Emerging Markets,0.005565959999999999,0.024633928333333333,0.0011301344736842104,0.008416555394736843,-0.0026484227631578955,0.015525651052631576,-0.000686967236842106,0.003998611842105261,0.029832607894736837,0.13544930407894737,0.027074374342105256,-0.012982228157894736,0.019068745789473682,0.005135592368421057
NASDAQ 100,0.03578654052631579,0.035074050555555555,0.001508714473684209,0.0014733846052631548,0.0016100996052631582,-0.00018766894736841957,4.6325657894736696e-05,-0.010366180263157896,0.030542603684210523,0.027074374342105256,0.12565052302631577,0.001351320263157895,-0.00037751789473684317,-0.012065617631578946
Ethereum,0.0004221748421052629,0.0031182683333333327,-0.0017992195789473682,-0.0017449193157894744,0.0006586285789473683,0.0005767347368421054,-0.0005027705789473684,0.002647324315789473,0.002827747789473684,-0.012982228157894736,0.001351320263157895,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0016203262105263154,-0.004553098888888886,0.0022574143157894733,0.002621672210526316,-0.0010261846315789474,-0.0004030142105263157,0.0006081034736842103,-0.0030353469473684207,-0.0013396330526315786,0.019068745789473682,-0.00037751789473684317,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.005060872842105262,0.004112933888888887,-0.0013462392631578939,0.00023205626315789499,-0.001666602684210526,0.003455923684210526,-0.0006794191052631576,0.010079406631578944,-0.0002550066315789469,0.005135592368421057,-0.012065617631578946,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
