Series,Asset,Mean Return,Std Deviation
30-34,S&P 500 (includes dividends),0.046865000000000004,0.19134332679904548
30-34,US Small cap (bottom decile),0.14671499999999998,0.35762952791519054
30-34,US T. Bond (10-year),0.06273500000000001,0.08462686070410257
30-34,Baa Corporate Bond,0.07556500000000001,0.056271449945308576
30-34,Real Estate,0.035185,0.08596283330908956
30-34,Gold*,0.148605,0.11572037292770153
30-34,3-month T.Bill,0.02394,0.01879807940917593
30-34,Bitcoin*,0.37723,0.09374020145285081
30-34,International Stocks,0.080975,0.2475498734970815
30-34,Emerging Markets,0.199015,0.36829413913481246
30-34,NASDAQ 100,0.08819999999999999,0.3666809009996222
30-34,Ethereum,0.25493,0.08687362933413229
30-34,XRP,0.09131999999999998,0.10579784894838487
30-34,SOL,0.40798999999999996,0.10759508353080079
