Series,Asset,Mean Return,Std Deviation
25-29,S&P 500 (includes dividends),0.07344500000000001,0.18807573915286027
25-29,US Small cap (bottom decile),0.155055,0.3064729548899011
25-29,US T. Bond (10-year),0.04134,0.08984443514384065
25-29,Baa Corporate Bond,0.05552,0.05312720187387407
25-29,Real Estate,0.040395,0.04519708275401947
25-29,Gold*,0.039580000000000004,0.13413059464959004
25-29,3-month T.Bill,0.012440000000000001,0.01595531259486946
25-29,Bitcoin*,0.34341999999999995,0.09275647572797105
25-29,International Stocks,0.059910000000000005,0.1932759409973757
25-29,Emerging Markets,0.087975,0.31911241522797507
25-29,NASDAQ 100,0.17263,0.4730624194932865
25-29,Ethereum,0.22406500000000001,0.08527296896931703
25-29,XRP,0.0646,0.10493202310869744
25-29,SOL,0.37343000000000004,0.1061931165377493
