Series,Asset,Mean Return,Std Deviation
30-38,S&P 500 (includes dividends),0.023685,0.18782961000528334
30-38,US Small cap (bottom decile),0.08707999999999999,0.31780163061421296
30-38,US T. Bond (10-year),0.037469999999999996,0.09292900572621637
30-38,Baa Corporate Bond,0.04604000000000001,0.05729899787862556
30-38,Real Estate,0.006739999999999999,0.07609656192524145
30-38,Gold*,0.07606500000000002,0.1476935599743426
30-38,3-month T.Bill,-0.002595000000000001,0.015967087036183294
30-38,Bitcoin*,0.34821,0.09389060768003536
30-38,International Stocks,0.017345000000000006,0.2242044543315437
30-38,Emerging Markets,0.09487499999999997,0.34938482459588127
30-38,NASDAQ 100,0.06387000000000001,0.3498636532918743
30-38,Ethereum,0.22858500000000004,0.08799897293060928
30-38,XRP,0.06792499999999999,0.09958203111532035
30-38,SOL,0.37832499999999997,0.10738732589629883
