,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02951693326315789,0.023267430555555555,-0.010440135894736842,0.004946880105263158,0.0025432114736842096,0.001377548526315789,-0.0007962278947368423,0.002483302736842104,0.032946828421052635,0.04099563052631579,0.04314954168421052,0.001917082210526316,-0.001264092210526315,0.002791355578947368
US Small cap (bottom decile),0.03926060378947368,0.03281580499999999,-0.016630972736842102,0.010530500105263156,0.006382837263157895,0.00582632484210526,-0.0008978152631578945,0.0019341569473684203,0.04802869684210525,0.06877503631578946,0.055680557473684195,-0.007703163578947367,0.009900276736842102,0.0025839455789473708
US T. Bond (10-year),-0.010440135894736842,0.00929221833333333,0.007046353131578947,-0.0014559890526315788,-0.0015848637105263161,0.002139747263157895,0.00021957539473684207,0.0017089122631578951,-0.01274272855263158,-0.01797250552631579,-0.016163193789473684,0.00018584331578947347,-0.0012399177894736836,0.0020005820526315787
Baa Corporate Bond,0.004946880105263158,0.01266055333333333,-0.0014559890526315788,0.004428128,-0.00023580642105263186,0.00573363852631579,-0.00028205315789473683,-0.0002781035789473686,0.006497094736842106,0.015181758947368422,0.008243944842105262,-0.002626465157894736,0.002864289894736842,-0.00019821810526315746
Real Estate,0.0025432114736842096,0.003812192222222222,-0.0015848637105263161,-0.00023580642105263186,0.005067957342105263,-0.0043756895789473695,8.906539473684206e-05,0.0027757943684210517,0.004113684078947368,0.0015447744736842108,5.9158842105262656e-05,0.0006305001578947369,-0.0001176977894736841,0.0031709609999999995
Gold*,0.001377548526315789,0.013569989444444444,0.002139747263157895,0.00573363852631579,-0.0043756895789473695,0.02362470694736842,0.000601612105263158,-0.0017929114736842102,0.00794022947368421,0.02783683684210526,0.006172002736842104,-0.0038559598947368414,0.002145313578947368,-0.001847793368421052
3-month T.Bill,-0.0007962278947368423,-0.000644222222222222,0.00021957539473684207,-0.00028205315789473683,8.906539473684206e-05,0.000601612105263158,0.00022993986842105262,-9.385657894736839e-05,-0.00023343249999999998,0.0002701265789473683,-0.0015183594736842103,7.548973684210523e-05,9.88089473684211e-05,-0.0001201581578947369
Bitcoin*,0.002483302736842104,0.0036662850000000013,0.0017089122631578951,-0.0002781035789473686,0.0027757943684210517,-0.0017929114736842102,-9.385657894736839e-05,0.008787225368421052,0.004037009210526314,-0.002786901578947371,0.0011588958947368422,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.032946828421052635,0.016491170555555552,-0.01274272855263158,0.006497094736842106,0.004113684078947368,0.00794022947368421,-0.00023343249999999998,0.004037009210526314,0.044777647236842105,0.06069446605263158,0.049808119999999984,0.0020203471052631576,-0.0010680852631578944,0.004577239736842104
Emerging Markets,0.04099563052631579,0.024633928333333333,-0.01797250552631579,0.015181758947368422,0.0015447744736842108,0.02783683684210526,0.0002701265789473683,-0.002786901578947371,0.06069446605263158,0.10855375315789474,0.06863770368421052,-0.004321169473684209,0.006563194736842105,-0.003072447894736842
NASDAQ 100,0.04314954168421052,0.035074050555555555,-0.016163193789473684,0.008243944842105262,5.9158842105262656e-05,0.006172002736842104,-0.0015183594736842103,0.0011588958947368422,0.049808119999999984,0.06863770368421052,0.07235812589473682,0.00246300852631579,-0.0022534216842105275,0.0012713908421052636
Ethereum,0.001917082210526316,0.0031182683333333327,0.00018584331578947347,-0.002626465157894736,0.0006305001578947369,-0.0038559598947368414,7.548973684210523e-05,0.002647324315789473,0.0020203471052631576,-0.004321169473684209,0.00246300852631579,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.001264092210526315,-0.004553098888888886,-0.0012399177894736836,0.002864289894736842,-0.0001176977894736841,0.002145313578947368,9.88089473684211e-05,-0.0030353469473684207,-0.0010680852631578944,0.006563194736842105,-0.0022534216842105275,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.002791355578947368,0.004112933888888887,0.0020005820526315787,-0.00019821810526315746,0.0031709609999999995,-0.001847793368421052,-0.0001201581578947369,0.010079406631578944,0.004577239736842104,-0.003072447894736842,0.0012713908421052636,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
