Series,Asset,Mean Return,Std Deviation
25-32,S&P 500 (includes dividends),0.05699000000000002,0.20548867275735408
25-32,US Small cap (bottom decile),0.163795,0.32707883401084625
25-32,US T. Bond (10-year),0.04038499999999999,0.09536538749241753
25-32,Baa Corporate Bond,0.06111500000000001,0.06061081434685954
25-32,Real Estate,0.020720000000000002,0.06354896661547485
25-32,Gold*,0.07258500000000001,0.1420349596513404
25-32,3-month T.Bill,0.007470000000000002,0.01761252843559768
25-32,Bitcoin*,0.34540499999999996,0.08909057765171235
25-32,International Stocks,0.04332500000000001,0.21745361241568645
25-32,Emerging Markets,0.10589499999999999,0.3377143163198274
25-32,NASDAQ 100,0.11505999999999998,0.4148500596601138
25-32,Ethereum,0.22605,0.08460364867085257
25-32,XRP,0.06629499999999998,0.10431042474521093
25-32,SOL,0.37543000000000004,0.10252489864469637
