Series,Asset,Mean Return,Std Deviation
30-41,S&P 500 (includes dividends),0.050685,0.1724210186082159
30-41,US Small cap (bottom decile),0.0966,0.2842267589906267
30-41,US T. Bond (10-year),0.034255,0.0770139664367171
30-41,Baa Corporate Bond,0.046255000000000004,0.053852630048660526
30-41,Real Estate,0.024510000000000004,0.06257123855843706
30-41,Gold*,0.061685000000000004,0.13990307650580625
30-41,3-month T.Bill,-0.002795,0.014807198640490623
30-41,Bitcoin*,0.34855500000000006,0.09420366779651305
30-41,International Stocks,0.034775,0.202234264562556
30-41,Emerging Markets,0.08480499999999999,0.28799346387868263
30-41,NASDAQ 100,0.08348500000000002,0.32710613000901356
30-41,Ethereum,0.22882000000000002,0.08731393208899771
30-41,XRP,0.06848,0.1034333632421326
30-41,SOL,0.37868,0.10770879160715566
