Series,Asset,Mean Return,Std Deviation
26-32,S&P 500 (includes dividends),0.061265000000000014,0.20484212733609986
26-32,US Small cap (bottom decile),0.174425,0.32233677529957133
26-32,US T. Bond (10-year),0.046195,0.08944245709716918
26-32,Baa Corporate Bond,0.06632500000000001,0.05618575278297403
26-32,Real Estate,0.025820000000000003,0.06572745641142512
26-32,Gold*,0.07561500000000002,0.13997886786000385
26-32,3-month T.Bill,0.005785000000000001,0.0184080152736733
26-32,Bitcoin*,0.34511,0.09053672648215896
26-32,International Stocks,0.049145,0.2192622617947932
26-32,Emerging Markets,0.12174499999999999,0.335104630125546
26-32,NASDAQ 100,0.11910499999999999,0.4139455347786202
26-32,Ethereum,0.22569500000000003,0.08439956020713552
26-32,XRP,0.06602999999999999,0.10473445670385956
26-32,SOL,0.37514000000000003,0.10404391481738043
