,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.017975929368421052,0.023267430555555555,0.004086251789473683,0.004899642052631578,0.001507278315789473,-0.0034694496315789483,0.0009757614736842105,-0.0031677333684210526,0.012155658315789472,0.010438225157894736,0.024214899631578943,1.7188736842104363e-05,6.172231578947294e-05,-0.003627052210526316
US Small cap (bottom decile),0.017962798421052632,0.03281580499999999,0.0008290647368421056,0.005880991578947368,0.00106222,-0.00330966052631579,-0.0005800810526315788,0.005180884210526314,0.017168093684210524,0.030160060526315792,0.018279700000000003,0.0023736331578947368,0.000310354210526315,0.0058908
US T. Bond (10-year),0.004086251789473683,0.00929221833333333,0.007123105368421053,0.004905177210526315,-0.0013354097894736842,0.0032187474210526312,0.0008835296842105263,-0.0015081222105263158,0.0003706507368421054,0.00653729389473684,0.006737615210526315,-0.0023944448421052635,0.002386136421052631,-0.0016354071578947365
Baa Corporate Bond,0.004899642052631578,0.01266055333333333,0.004905177210526315,0.004832259447368421,-0.000841602947368421,0.0031145230789473683,0.0005461423157894738,-0.00023264089473684215,0.0025031678421052633,0.01035300442105263,0.005097275868421051,-0.001335317736842106,0.0014626143157894737,-0.00020280057894736834
Real Estate,0.001507278315789473,0.003812192222222222,-0.0013354097894736842,-0.000841602947368421,0.0012671572631578947,-0.002271369894736842,-0.00016991115789473686,0.00021389610526315766,0.0022690846315789473,-0.0006605764210526315,0.002013958315789474,0.0015914403157894737,-0.001717376105263158,0.00018544199999999988
Gold*,-0.0034694496315789483,0.013569989444444444,0.0032187474210526312,0.0031145230789473683,-0.002271369894736842,0.0181129445,-0.000992330947368421,-0.004019011105263158,0.0038048814210526294,0.012173143263157894,-0.0036911123947368433,-0.003463624789473684,0.004255146105263157,-0.004534422789473682
3-month T.Bill,0.0009757614736842105,-0.000644222222222222,0.0008835296842105263,0.0005461423157894738,-0.00016991115789473686,-0.000992330947368421,0.000716572,-0.0005822344210526313,-0.00039795536842105253,0.0013964693684210517,0.0014667404210526314,-0.0005227775789473684,0.00046836915789473673,-0.000648918
Bitcoin*,-0.0031677333684210526,0.0036662850000000013,-0.0015081222105263158,-0.00023264089473684215,0.00021389610526315766,-0.004019011105263158,-0.0005822344210526313,0.008787225368421052,-0.001076882842105263,0.0017069866315789454,-0.00436666152631579,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.012155658315789472,0.016491170555555552,0.0003706507368421054,0.0025031678421052633,0.0022690846315789473,0.0038048814210526294,-0.00039795536842105253,-0.001076882842105263,0.021940279894736833,0.02211553778947368,0.019674821210526314,0.0026109018947368403,-0.0017864239999999991,-0.0013510490526315792
Emerging Markets,0.010438225157894736,0.024633928333333333,0.00653729389473684,0.01035300442105263,-0.0006605764210526315,0.012173143263157894,0.0013964693684210517,0.0017069866315789454,0.02211553778947368,0.08253980568421053,0.00870482989473684,-0.005284889684210526,0.010365405473684208,0.0021307767368421065
NASDAQ 100,0.024214899631578943,0.035074050555555555,0.006737615210526315,0.005097275868421051,0.002013958315789474,-0.0036911123947368433,0.0014667404210526314,-0.00436666152631579,0.019674821210526314,0.00870482989473684,0.054563981342105244,0.0015278674210526303,-0.0034496092631578932,-0.004980264052631579
Ethereum,1.7188736842104363e-05,0.0031182683333333327,-0.0023944448421052635,-0.001335317736842106,0.0015914403157894737,-0.003463624789473684,-0.0005227775789473684,0.002647324315789473,0.0026109018947368403,-0.005284889684210526,0.0015278674210526303,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,6.172231578947294e-05,-0.004553098888888886,0.002386136421052631,0.0014626143157894737,-0.001717376105263158,0.004255146105263157,0.00046836915789473673,-0.0030353469473684207,-0.0017864239999999991,0.010365405473684208,-0.0034496092631578932,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.003627052210526316,0.004112933888888887,-0.0016354071578947365,-0.00020280057894736834,0.00018544199999999988,-0.004534422789473682,-0.000648918,0.010079406631578944,-0.0013510490526315792,0.0021307767368421065,-0.004980264052631579,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
