Series,Asset,Mean Return,Std Deviation
35-44,S&P 500 (includes dividends),0.08645,0.16885947910677246
35-44,US Small cap (bottom decile),0.08438499999999999,0.2512431204085628
35-44,US T. Bond (10-year),0.0019000000000000002,0.10085746586670039
35-44,Baa Corporate Bond,0.029745,0.08414233851979007
35-44,Real Estate,0.020259999999999997,0.06944880280124573
35-44,Gold*,0.04704,0.16332491478483524
35-44,3-month T.Bill,-0.01284,0.01859432284610717
35-44,Bitcoin*,0.34441,0.10005406380657672
35-44,International Stocks,0.05412,0.17995207139680278
35-44,Emerging Markets,0.07675,0.2777220505621062
35-44,NASDAQ 100,0.12244000000000002,0.2337139421105256
35-44,Ethereum,0.22461000000000003,0.08715606027182081
35-44,XRP,0.065145,0.10646265208735729
35-44,SOL,0.3744950000000001,0.11349878494596549
