,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03915261010526315,0.023267430555555555,-0.004863138947368421,0.006608428736842105,0.0011482910526315782,-0.0042198778947368405,0.0008195145263157894,0.00039483694736842175,0.032354165684210526,0.038360439157894735,0.06950922989473685,0.00408767747368421,-0.0016416532631578946,0.00016278610526315734
US Small cap (bottom decile),0.03786815705263158,0.03281580499999999,-0.011667031842105262,0.011088831684210525,0.0041977297368421046,0.0036671034210526273,-0.001060475947368421,0.006302302842105262,0.039610603999999994,0.07979340778947368,0.06416444084210525,-0.0025384371578947382,0.003594883473684212,0.007380402210526313
US T. Bond (10-year),-0.004863138947368421,0.00929221833333333,0.009476684078947367,0.001563215263157895,-0.0007408180263157896,-0.0030425014473684205,0.000532131447368421,-0.0009854339473684209,-0.0105334,-0.020147383684210523,-0.014893709210526315,-0.002254275526315789,0.0030388599999999996,-0.001057731315789473
Baa Corporate Bond,0.006608428736842105,0.01266055333333333,0.001563215263157895,0.0045218509473684216,0.0004237331578947368,0.00025451789473684213,-8.0296947368421e-05,0.00025038505263157916,0.004571158631578948,0.009335891684210526,0.005900815473684209,-0.0017368812631578952,0.002160834947368421,0.00036454673684210517
Real Estate,0.0011482910526315782,0.003812192222222222,-0.0007408180263157896,0.0004237331578947368,0.004117094605263157,-0.0009041272368421053,9.329249999999991e-05,0.0017699386842105263,0.0029509810526315784,0.0005086489473684203,-0.0006531244736842108,3.596868421052644e-05,0.0005631852631578947,0.002029767631578947
Gold*,-0.0042198778947368405,0.013569989444444444,-0.0030425014473684205,0.00025451789473684213,-0.0009041272368421053,0.02027935881578947,-0.001387939342105263,0.003234518684210525,0.010974893684210526,0.02630435684210526,-0.0031322171052631576,0.003216426052631579,-0.004731424736842105,0.003684099210526314
3-month T.Bill,0.0008195145263157894,-0.000644222222222222,0.000532131447368421,-8.0296947368421e-05,9.329249999999991e-05,-0.001387939342105263,0.00030762344736842104,-0.0005549157368421051,-0.00039329084210526326,-0.002013124105263158,0.0008033694210526314,-0.00024253994736842107,0.0005292102105263158,-0.0006442082631578946
Bitcoin*,0.00039483694736842175,0.0036662850000000013,-0.0009854339473684209,0.00025038505263157916,0.0017699386842105263,0.003234518684210525,-0.0005549157368421051,0.008787225368421052,0.003877111473684209,0.003307386526315788,-0.0047541827368421065,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.032354165684210526,0.016491170555555552,-0.0105334,0.004571158631578948,0.0029509810526315784,0.010974893684210526,-0.00039329084210526326,0.003877111473684209,0.045909480631578944,0.06520767242105263,0.06508234905263158,0.006430637263157895,-0.005093692526315789,0.00417750336842105
Emerging Markets,0.038360439157894735,0.024633928333333333,-0.020147383684210523,0.009335891684210526,0.0005086489473684203,0.02630435684210526,-0.002013124105263158,0.003307386526315788,0.06520767242105263,0.1491825930526316,0.08952188136842106,0.00028099599999999934,-0.00035365968421052627,0.0038739879999999992
NASDAQ 100,0.06950922989473685,0.035074050555555555,-0.014893709210526315,0.005900815473684209,-0.0006531244736842108,-0.0031322171052631576,0.0008033694210526314,-0.0047541827368421065,0.06508234905263158,0.08952188136842106,0.17534042431578944,0.008356917263157895,-0.006352634105263159,-0.005983791368421053
Ethereum,0.00408767747368421,0.0031182683333333327,-0.002254275526315789,-0.0017368812631578952,3.596868421052644e-05,0.003216426052631579,-0.00024253994736842107,0.002647324315789473,0.006430637263157895,0.00028099599999999934,0.008356917263157895,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0016416532631578946,-0.004553098888888886,0.0030388599999999996,0.002160834947368421,0.0005631852631578947,-0.004731424736842105,0.0005292102105263158,-0.0030353469473684207,-0.005093692526315789,-0.00035365968421052627,-0.006352634105263159,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.00016278610526315734,0.004112933888888887,-0.001057731315789473,0.00036454673684210517,0.002029767631578947,0.003684099210526314,-0.0006442082631578946,0.010079406631578944,0.00417750336842105,0.0038739879999999992,-0.005983791368421053,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
