,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02488735147368421,0.023267430555555555,-0.008189259684210528,0.003906097368421052,0.006694885315789473,-0.0035620946842105277,-0.0005236467894736842,-0.005205451263157894,0.024290570578947367,0.02369907794736842,0.02924960573684211,-0.0008823102105263151,-0.001077253999999999,-0.005958753263157893
US Small cap (bottom decile),0.033502439315789466,0.03281580499999999,-0.01453356794736842,0.004647240789473683,0.008519021394736844,-0.005774943342105264,-0.001070849394736842,-0.006418151105263158,0.03533043613157894,0.03706461560526316,0.04165905413157896,-0.002001041105263156,0.00019226768421052703,-0.007358333315789473
US T. Bond (10-year),-0.008189259684210528,0.00929221833333333,0.006976276947368421,0.0006456942105263157,-0.0031622985789473684,0.005937557736842105,0.0002006487894736842,0.001001432736842105,-0.009886398052631577,-0.009263080684210527,-0.008921975631578948,0.0009483727368421048,-0.0008206074736842107,0.0011347439999999996
Baa Corporate Bond,0.003906097368421052,0.01266055333333333,0.0006456942105263157,0.004296060526315788,-0.0008068018421052632,0.006471332368421053,-0.00015279078947368419,-0.00046487578947368435,0.004292072894736842,0.011381975526315789,0.0066481349999999995,0.000988245263157895,-0.0004706173684210528,-0.0006050389473684202
Real Estate,0.006694885315789473,0.003812192222222222,-0.0031622985789473684,-0.0008068018421052632,0.005275880499999999,-0.005438206868421054,-0.0002249045,-0.0042286396315789464,0.005589181552631578,0.0014404494473684215,0.006211764499999999,-0.001988772263157894,0.0015271019999999991,-0.00479583994736842
Gold*,-0.0035620946842105277,0.013569989444444444,0.005937557736842105,0.006471332368421053,-0.005438206868421054,0.028214904710526314,0.0012069339210526316,0.001488465631578948,0.003118569973684211,0.026536695763157897,0.0015343334473684198,0.001041502473684211,0.0009354562105263159,0.0016139579473684225
3-month T.Bill,-0.0005236467894736842,-0.000644222222222222,0.0002006487894736842,-0.00015279078947368419,-0.0002249045,0.0012069339210526316,0.00022280892105263158,0.00018239142105263163,0.00028763076315789477,0.0011424939210526316,-0.0007968547105263157,-0.00046928489473684217,0.0004761293684210526,0.00023314689473684212
Bitcoin*,-0.005205451263157894,0.0036662850000000013,0.001001432736842105,-0.00046487578947368435,-0.0042286396315789464,0.001488465631578948,0.00018239142105263163,0.008787225368421052,-0.004383968052631578,-0.001705704368421053,-0.004497058263157894,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.024290570578947367,0.016491170555555552,-0.009886398052631577,0.004292072894736842,0.005589181552631578,0.003118569973684211,0.00028763076315789477,-0.004383968052631578,0.0320016752368421,0.03960972997368421,0.029248615552631578,-0.0038869580526315777,0.0036632256842105268,-0.0049372399473684185
Emerging Markets,0.02369907794736842,0.024633928333333333,-0.009263080684210527,0.011381975526315789,0.0014404494473684215,0.026536695763157897,0.0011424939210526316,-0.001705704368421053,0.03960972997368421,0.07692175418421052,0.03678841976315789,-0.0035044838421052606,0.006025557263157894,-0.0019307957368421016
NASDAQ 100,0.02924960573684211,0.035074050555555555,-0.008921975631578948,0.0066481349999999995,0.006211764499999999,0.0015343334473684198,-0.0007968547105263157,-0.004497058263157894,0.029248615552631578,0.03678841976315789,0.043132833131578945,0.0017183812105263162,-0.003987622526315789,-0.005239612157894735
Ethereum,-0.0008823102105263151,0.0031182683333333327,0.0009483727368421048,0.000988245263157895,-0.001988772263157894,0.001041502473684211,-0.00046928489473684217,0.002647324315789473,-0.0038869580526315777,-0.0035044838421052606,0.0017183812105263162,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.001077253999999999,-0.004553098888888886,-0.0008206074736842107,-0.0004706173684210528,0.0015271019999999991,0.0009354562105263159,0.0004761293684210526,-0.0030353469473684207,0.0036632256842105268,0.006025557263157894,-0.003987622526315789,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.005958753263157893,0.004112933888888887,0.0011347439999999996,-0.0006050389473684202,-0.00479583994736842,0.0016139579473684225,0.00023314689473684212,0.010079406631578944,-0.0049372399473684185,-0.0019307957368421016,-0.005239612157894735,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
