,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02427251852631579,0.023267430555555555,-0.008111805157894737,0.004453098842105262,0.005703154105263157,-0.0015918382105263168,-0.00025786789473684213,-0.0024660220000000004,0.025655677578947364,0.028390598210526308,0.028152683052631574,0.0017161201052631574,-0.0006133974736842111,-0.0029836944210526327
US Small cap (bottom decile),0.0343600605263158,0.03281580499999999,-0.015815839999999998,0.004849057894736841,0.007138268157894738,-0.0034887592105263205,-0.0007310826315789475,-0.0001977221052631607,0.038672450000000004,0.04456938342105262,0.03964891052631579,0.0017651442105263162,0.002119884736842104,-0.00042378263157894966
US T. Bond (10-year),-0.008111805157894737,0.00929221833333333,0.0071607685263157875,0.0007483551578947371,-0.0032368677368421047,0.005982444684210526,0.00014270052631578953,0.00015547589473684267,-0.010701848210526315,-0.011033722578947368,-0.010390380631578947,-0.001796654631578947,0.001328795157894737,0.0002694745263157908
Baa Corporate Bond,0.004453098842105262,0.01266055333333333,0.0007483551578947371,0.004581551157894736,-0.0007700825263157893,0.007164015578947368,-0.00014801263157894734,0.00042941305263157837,0.004266640842105263,0.01143409652631579,0.006214949052631577,4.628199999999978e-05,0.000287352210526316,0.0004761338947368417
Real Estate,0.005703154105263157,0.003812192222222222,-0.0032368677368421047,-0.0007700825263157893,0.003638782605263157,-0.00701101797368421,-0.00020252657894736847,-0.001344004052631579,0.005414517157894735,0.0010053163947368398,0.005346716947368421,0.002149660684210526,-0.0023571972631578945,-0.0016492411052631579
Gold*,-0.0015918382105263168,0.013569989444444444,0.005982444684210526,0.007164015578947368,-0.00701101797368421,0.030114837131578955,0.0010581797368421051,-0.0014004389999999985,0.003312569894736842,0.02648752444736841,0.000956277157894734,-0.0070666563684210525,0.008787189263157894,-0.001371116473684209
3-month T.Bill,-0.00025786789473684213,-0.000644222222222222,0.00014270052631578953,-0.00014801263157894734,-0.00020252657894736847,0.0010581797368421051,0.00020203315789473684,-0.0003988484210526315,0.0003529157894736842,0.0010158560526315789,-0.00038886315789473687,-0.0006880126315789475,0.0006996731578947368,-0.0004311963157894735
Bitcoin*,-0.0024660220000000004,0.0036662850000000013,0.00015547589473684267,0.00042941305263157837,-0.001344004052631579,-0.0014004389999999985,-0.0003988484210526315,0.008787225368421052,-0.0027886918947368435,-0.0013903267894736847,-0.0011003185263157899,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.025655677578947364,0.016491170555555552,-0.010701848210526315,0.004266640842105263,0.005414517157894735,0.003312569894736842,0.0003529157894736842,-0.0027886918947368435,0.033933201473684206,0.042760040631578955,0.03118008926315789,-0.000702198210526316,0.002420180842105262,-0.003255692526315791
Emerging Markets,0.028390598210526308,0.024633928333333333,-0.011033722578947368,0.01143409652631579,0.0010053163947368398,0.02648752444736841,0.0010158560526315789,-0.0013903267894736847,0.042760040631578955,0.0799143497631579,0.04109095284210527,-0.0035854725789473667,0.006388224421052631,-0.001551309315789474
NASDAQ 100,0.028152683052631574,0.035074050555555555,-0.010390380631578947,0.006214949052631577,0.005346716947368421,0.000956277157894734,-0.00038886315789473687,-0.0011003185263157899,0.03118008926315789,0.04109095284210527,0.037809930105263165,0.0029610841052631577,-0.002548603052631579,-0.0014411176842105279
Ethereum,0.0017161201052631574,0.0031182683333333327,-0.001796654631578947,4.628199999999978e-05,0.002149660684210526,-0.0070666563684210525,-0.0006880126315789475,0.002647324315789473,-0.000702198210526316,-0.0035854725789473667,0.0029610841052631577,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0006133974736842111,-0.004553098888888886,0.001328795157894737,0.000287352210526316,-0.0023571972631578945,0.008787189263157894,0.0006996731578947368,-0.0030353469473684207,0.002420180842105262,0.006388224421052631,-0.002548603052631579,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0029836944210526327,0.004112933888888887,0.0002694745263157908,0.0004761338947368417,-0.0016492411052631579,-0.001371116473684209,-0.0004311963157894735,0.010079406631578944,-0.003255692526315791,-0.001551309315789474,-0.0014411176842105279,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
