,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.026873146605263156,0.023267430555555555,0.000717370684210526,0.002317456631578947,-0.0011269815263157893,-0.0072526375789473685,0.0005085158684210527,-0.0054897095263157876,0.0195042055,0.011721475342105261,0.056920683973684216,-0.0007506421578947362,-0.00027567126315789425,-0.0063407080526315775
US Small cap (bottom decile),0.019155237868421052,0.03281580499999999,-0.006018292263157895,0.00517286494736842,0.0021887246842105263,0.0010517302105263137,-0.001884807710526316,0.008792840052631581,0.023791043710526313,0.05940094965789473,0.03750991471052632,0.0066778111052631555,-0.009809409263157893,0.009913682263157893
US T. Bond (10-year),0.000717370684210526,0.00929221833333333,0.007968974631578947,0.00410308294736842,-0.0008420017894736842,-0.0003535423157894733,0.00019464100000000006,0.0009901923157894731,-0.004548772263157895,-0.012699802157894735,-0.008613990368421058,-0.000577477157894736,0.0012841545263157894,0.0011645958947368422
Baa Corporate Bond,0.002317456631578947,0.01266055333333333,0.00410308294736842,0.003420923789473684,-0.00025380936842105253,-0.0006070846315789475,-0.00011565905263157894,0.0018646277894736843,-0.0006195992631578953,-0.00027787747368420953,-0.0034305923157894763,0.0004437230526315792,-0.00013091778947368397,0.0021263007368421054
Real Estate,-0.0011269815263157893,0.003812192222222222,-0.0008420017894736842,-0.00025380936842105253,0.002411860105263158,0.00024686484210526265,-0.0004197140526315789,0.0006143325263157894,0.0013908057368421049,-0.00047111036842105306,-0.00042856573684210583,0.0010367362105263157,-0.0008791293684210526,0.0006547702105263157
Gold*,-0.0072526375789473685,0.013569989444444444,-0.0003535423157894733,-0.0006070846315789475,0.00024686484210526265,0.018275581684210528,-0.001100856947368421,-0.0008542980000000005,0.0075500323157894735,0.01818995147368421,-0.012530261263157894,0.0035254751578947374,-0.003966758842105262,-0.0011415240000000007
3-month T.Bill,0.0005085158684210527,-0.000644222222222222,0.00019464100000000006,-0.00011565905263157894,-0.0004197140526315789,-0.001100856947368421,0.00025256155263157895,-0.0005433322631578946,-0.0008624590263157894,-0.0017541031842105263,0.0011419690263157894,-0.0007663427894736841,0.0007738919999999998,-0.0005928994210526314
Bitcoin*,-0.0054897095263157876,0.0036662850000000013,0.0009901923157894731,0.0018646277894736843,0.0006143325263157894,-0.0008542980000000005,-0.0005433322631578946,0.008787225368421052,-0.004249950999999998,0.0018957972105263195,-0.017354507947368415,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.0195042055,0.016491170555555552,-0.004548772263157895,-0.0006195992631578953,0.0013908057368421049,0.0075500323157894735,-0.0008624590263157894,-0.004249950999999998,0.03410796134210526,0.0396574362368421,0.054107483394736845,0.0026509321578947367,-0.004707150842105261,-0.005031810894736841
Emerging Markets,0.011721475342105261,0.024633928333333333,-0.012699802157894735,-0.00027787747368420953,-0.00047111036842105306,0.01818995147368421,-0.0017541031842105263,0.0018957972105263195,0.0396574362368421,0.1175102299736842,0.05273913586842105,0.0017649535263157894,-0.00853245694736842,0.0022628758421052624
NASDAQ 100,0.056920683973684216,0.035074050555555555,-0.008613990368421058,-0.0034305923157894763,-0.00042856573684210583,-0.012530261263157894,0.0011419690263157894,-0.017354507947368415,0.054107483394736845,0.05273913586842105,0.19128009713157898,-0.010653771105263159,0.006037333473684209,-0.01958637331578947
Ethereum,-0.0007506421578947362,0.0031182683333333327,-0.000577477157894736,0.0004437230526315792,0.0010367362105263157,0.0035254751578947374,-0.0007663427894736841,0.002647324315789473,0.0026509321578947367,0.0017649535263157894,-0.010653771105263159,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.00027567126315789425,-0.004553098888888886,0.0012841545263157894,-0.00013091778947368397,-0.0008791293684210526,-0.003966758842105262,0.0007738919999999998,-0.0030353469473684207,-0.004707150842105261,-0.00853245694736842,0.006037333473684209,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0063407080526315775,0.004112933888888887,0.0011645958947368422,0.0021263007368421054,0.0006547702105263157,-0.0011415240000000007,-0.0005928994210526314,0.010079406631578944,-0.005031810894736841,0.0022628758421052624,-0.01958637331578947,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
