Series,Asset,Mean Return,Std Deviation
32-44,S&P 500 (includes dividends),0.05932000000000002,0.1852095871111826
32-44,US Small cap (bottom decile),0.11645500000000002,0.29516301557471236
32-44,US T. Bond (10-year),0.007629999999999996,0.09794333539025726
32-44,Baa Corporate Bond,0.036050000000000006,0.08467558835436513
32-44,Real Estate,0.026655,0.06663132245107362
32-44,Gold*,0.074815,0.1504837892126241
32-44,3-month T.Bill,-0.009795,0.019388642226015235
32-44,Bitcoin*,0.34450499999999995,0.09791457326616267
32-44,International Stocks,0.040865,0.20052551557030554
32-44,Emerging Markets,0.10124,0.2902445273975214
32-44,NASDAQ 100,0.085485,0.2848282793377903
32-44,Ethereum,0.22449500000000003,0.08229438476079577
32-44,XRP,0.06567,0.11049998380566683
32-44,SOL,0.37458500000000006,0.11151961958611399
